Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,4485,4530,4405,4450,108884,4450
2018-09-21,4465,4560,4460,4530,55682,4530
2018-09-20,4615,4640,4495,4520,106146,4520
2018-09-19,4635,4645,4520,4635,59142,4635
2018-09-18,4650,4720,4615,4640,36993,4640
2018-09-17,4700,4735,4650,4730,52953,4730
2018-09-14,4675,4760,4610,4735,137098,4735
2018-09-13,4540,4680,4455,4680,78712,4680
2018-09-12,4665,4685,4470,4585,115096,4585
2018-09-11,4770,4775,4610,4665,47986,4665
2018-09-10,4800,4805,4670,4770,125234,4770
2018-09-07,4525,4755,4515,4730,133315,4730
2018-09-06,4580,4640,4515,4575,82506,4575
2018-09-05,4545,4590,4480,4580,122753,4580
2018-09-04,4600,4635,4480,4545,89827,4545
2018-09-03,4630,4685,4570,4640,36653,4640
2018-08-31,4530,4660,4515,4640,69215,4640
2018-08-30,4615,4620,4520,4590,73508,4590
2018-08-29,4615,4620,4520,4615,103800,4615
2018-08-28,4630,4670,4525,4615,86013,4615
2018-08-27,4640,4675,4475,4630,51307,4630
2018-08-24,4600,4675,4555,4630,54280,4630
2018-08-23,4730,4730,4530,4615,78766,4615
2018-08-22,4675,4820,4615,4730,271836,4730
2018-08-21,4635,4740,4600,4680,150884,4680
2018-08-20,4540,4725,4540,4690,126816,4690
2018-08-17,4460,4590,4410,4540,145364,4540
2018-08-16,4415,4425,4325,4385,78246,4385
2018-08-14,4370,4425,4230,4425,179302,4425
2018-08-13,4295,4385,4200,4330,83544,4330
