Date,Open,High,Low,Close,Volume,Adj Close
2019-01-29,4130,4130,4015,4060,186799,4060
2019-01-28,4090,4185,4065,4085,390979,4085
2019-01-25,4030,4125,4025,4035,83112,4035
2019-01-24,4050,4080,4010,4035,39967,4035
2019-01-23,4070,4070,3990,4050,59908,4050
2019-01-22,4065,4195,4020,4050,42591,4050
2019-01-21,3945,4130,3945,4080,238677,4080
2019-01-18,3985,3990,3900,3945,68419,3945
2019-01-17,3970,4005,3885,3955,80790,3955
2019-01-16,4050,4050,3930,3970,99475,3970
2019-01-15,3960,4035,3925,3985,53729,3985
2019-01-14,3995,4000,3900,3965,63963,3965
2019-01-11,4050,4050,3945,3985,99243,3985
2019-01-10,3860,4110,3860,3945,129964,3945
2019-01-09,3875,3990,3830,3850,75528,3850
2019-01-08,3920,4115,3825,3840,78565,3840
2019-01-07,4050,4110,3935,3935,32537,3935
2019-01-04,3900,3980,3775,3950,82218,3950
2019-01-03,3800,3960,3800,3900,63914,3900
2019-01-02,3880,3955,3760,3875,54934,3875
2018-12-28,3885,3890,3705,3885,78877,3885
2018-12-27,3800,3890,3675,3795,62071,3795
2018-12-26,3615,3810,3585,3620,165181,3620
2018-12-24,4030,4030,3755,3785,221187,3785
2018-12-21,4110,4110,3900,4030,173857,4030
2018-12-20,4300,4300,4045,4080,217873,4080
2018-12-19,4475,4475,4250,4300,125361,4300
2018-12-18,4500,4520,4385,4485,110033,4485
2018-12-17,4300,4495,4300,4485,198454,4485
2018-12-14,4335,4450,4265,4350,163229,4350
