Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,3960,4035,3925,3985,53729,3985
2019-01-14,3995,4000,3900,3965,63963,3965
2019-01-11,4050,4050,3945,3985,99243,3985
2019-01-10,3860,4110,3860,3945,129964,3945
2019-01-09,3875,3990,3830,3850,75528,3850
2019-01-08,3920,4115,3825,3840,78565,3840
2019-01-07,4050,4110,3935,3935,32537,3935
2019-01-04,3900,3980,3775,3950,82218,3950
2019-01-03,3800,3960,3800,3900,63914,3900
2019-01-02,3880,3955,3760,3875,54934,3875
2018-12-28,3885,3890,3705,3885,78877,3885
2018-12-27,3800,3890,3675,3795,62071,3795
2018-12-26,3615,3810,3585,3620,165181,3620
2018-12-24,4030,4030,3755,3785,221187,3785
2018-12-21,4110,4110,3900,4030,173857,4030
2018-12-20,4300,4300,4045,4080,217873,4080
2018-12-19,4475,4475,4250,4300,125361,4300
2018-12-18,4500,4520,4385,4485,110033,4485
2018-12-17,4300,4495,4300,4485,198454,4485
2018-12-14,4335,4450,4265,4350,163229,4350
2018-12-13,4200,4335,4170,4330,121849,4330
2018-12-12,4015,4230,4015,4200,63512,4200
2018-12-11,4160,4170,3995,4080,65214,4080
2018-12-10,4250,4250,4125,4135,87973,4135
2018-12-07,4350,4450,4260,4260,117503,4260
2018-12-06,4365,4495,4295,4340,144088,4340
2018-12-05,4180,4460,4175,4365,215857,4365
2018-12-04,4275,4360,4230,4250,99749,4250
2018-12-03,4180,4250,4110,4250,147027,4250
2018-11-30,4050,4135,4020,4120,56266,4120
