Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,53300,55900,53300,54600,749643,54600
2018-12-27,52700,54000,52400,53700,826958,53700
2018-12-26,52600,53400,51500,51600,994770,51600
2018-12-24,55100,55200,52400,53700,1210961,53700
2018-12-21,57000,57100,54800,54900,1074236,54900
2018-12-20,56300,57400,55700,56600,923455,56600
2018-12-19,59100,59400,55600,55900,1264834,55900
2018-12-18,56300,60200,56200,58400,1525005,58400
2018-12-17,57800,58200,56000,56800,763133,56800
2018-12-14,58400,58800,57000,57700,672678,57700
2018-12-13,56300,58300,56000,57700,1174603,57700
2018-12-12,55000,57400,55000,56000,656404,56000
2018-12-11,55900,56300,53800,55800,759517,55800
2018-12-10,55500,56600,54800,55700,629058,55700
2018-12-07,56100,57600,56000,56900,709950,56900
2018-12-06,56500,56900,54900,55300,650466,55300
2018-12-05,57400,58900,56000,56600,1192854,56600
2018-12-04,57800,59100,57500,58400,865819,58400
2018-12-03,56200,58500,55600,57700,1015875,57700
2018-11-30,54700,55200,53900,55000,587995,55000
2018-11-29,55200,55600,54400,54700,658363,54700
2018-11-28,53400,54300,53300,54300,539721,54300
2018-11-27,52000,53800,51500,53600,694404,53600
2018-11-26,53600,54100,51600,51900,766909,51900
2018-11-23,53100,54700,52400,52600,714327,52600
2018-11-22,54000,54300,51700,52500,590972,52500
2018-11-21,53600,55300,52800,53500,960363,53500
2018-11-20,53200,54700,53100,54100,682455,54100
2018-11-19,53000,54300,52500,54000,965861,54000
2018-11-16,51400,52500,51000,51800,675179,51800
