Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,51000,51500,50200,50200,606051,50200
2019-02-01,62500,65000,62400,64500,1151133,64500
2019-01-31,62500,62700,61400,62200,537369,62200
2019-01-30,60600,61900,60200,61800,679357,61800
2019-01-29,61900,62100,59700,59800,848679,59800
2019-01-28,62700,63900,61800,62100,594196,62100
2019-01-25,61100,62800,60700,62400,632724,62400
2019-01-24,61200,61500,60400,61200,440369,61200
2019-01-23,59400,60800,59300,60800,449805,60800
2019-01-22,60700,61100,59700,59900,450681,59900
2019-01-21,61200,62100,60300,60400,481924,60400
2019-01-18,61100,61400,60200,60800,454029,60800
2019-01-17,61700,62200,60100,60700,665620,60700
2019-01-16,61300,62200,60800,61400,601890,61400
2019-01-15,60800,61100,60100,60900,572027,60900
2019-01-14,60000,61000,59600,60900,931084,60900
2019-01-11,58500,59500,58100,59200,746393,59200
2019-01-10,59000,59000,57700,58600,666066,58600
2019-01-09,57900,58700,57500,58500,635971,58500
2019-01-08,57500,58800,56300,57300,1074658,57300
2019-01-07,56500,57100,55800,57000,739807,57000
2019-01-04,53900,55300,52900,55000,651900,55000
2019-01-03,53300,55600,52200,53900,1077420,53900
2019-01-02,56500,56700,53000,53100,827314,53100
2018-12-28,53300,55900,53300,54600,749644,54600
2018-12-27,52700,54000,52400,53700,826958,53700
2018-12-26,52600,53400,51500,51600,994770,51600
2018-12-24,55100,55200,52400,53700,1210961,53700
2018-12-21,57000,57100,54800,54900,1074236,54900
2018-12-20,56300,57400,55700,56600,923455,56600
