Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-07,32100,33500,32050,33000,1196251,33000
2020-09-04,31500,32000,31400,32000,565062,32000
2020-09-03,32900,32900,32350,32350,608030,32350
2020-09-02,32950,33050,32350,32700,474578,32700
2020-09-01,32250,32750,32200,32600,585880,32600
2020-08-31,32850,33150,32250,32250,954449,32250
2020-08-28,32250,32850,32000,32650,689273,32650
2020-08-27,32700,32900,31850,31950,930882,31950
2020-08-26,33000,33000,32400,32950,598809,32950
2020-08-25,32650,33200,32600,33000,652921,33000
2020-08-24,32300,32550,31350,32400,719044,32400
2020-08-21,32300,33200,32300,32500,757288,32500
2020-08-20,33700,33800,31900,32200,1503859,32200
2020-08-19,33800,34450,33800,33900,764023,33900
2020-08-18,36100,36150,33700,34000,1387948,34000
2020-08-14,36500,36800,35550,36000,1000610,36000
2020-08-13,37050,37150,35800,36100,1307133,36100
2020-08-12,36450,36800,35350,36550,1568218,36550
2020-08-11,35450,36950,35250,36450,4053870,36450
2020-08-10,34150,34500,33850,34450,749656,34450
2020-08-07,34600,34900,34000,34100,829352,34100
2020-08-06,34350,34900,34150,34550,859335,34550
2020-08-05,34900,34950,33950,34150,905293,34150
2020-08-04,33950,35650,33950,34750,2189050,34750
2020-08-03,34100,34150,33650,33700,454200,33700
2020-07-31,33950,34300,33650,34300,625699,34300
2020-07-30,34150,34300,33950,34000,468200,34000
2020-07-29,34350,34400,33850,33900,766813,33900
2020-07-28,34650,34900,34100,34300,1049335,34300
2020-07-27,35600,35800,34500,34550,1001922,34550
