Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,61800,62800,60900,61200,821480,61200
2018-09-04,60600,61400,60300,61200,448876,61200
2018-09-03,61200,61500,60300,60500,548339,60500
2018-08-31,59900,60200,59200,60000,629125,60000
2018-08-30,59700,61100,59600,60400,786620,60400
2018-08-29,60300,60500,59300,59400,946128,59400
2018-08-28,61000,61900,60000,60700,1057465,60700
2018-08-27,60500,61800,59900,60500,1898985,60500
2018-08-24,63900,64400,63100,63900,822120,63900
2018-08-23,61300,64200,60600,63500,1662468,63500
2018-08-22,61500,61600,60000,61100,800030,61100
2018-08-21,61000,62000,60700,61800,908307,61800
2018-08-20,60700,61200,60300,60600,750800,60600
2018-08-17,60200,60300,59300,60300,648076,60300
2018-08-16,61700,62000,59300,59700,1316686,59700
2018-08-14,58000,60300,57300,60000,995008,60000
2018-08-13,61800,62100,57500,57700,1891097,57700
2018-08-10,61000,61900,59900,60800,2117805,60800
2018-08-09,58800,60200,58600,58900,722746,58900
2018-08-08,58600,60000,57700,59100,963809,59100
2018-08-07,57400,58600,56900,58200,601311,58200
2018-08-06,59000,59000,57000,57100,917534,57100
2018-08-03,59200,60100,59000,59600,1131032,59600
2018-08-02,58800,60300,57600,58500,1171499,58500
2018-08-01,58800,59500,58100,58600,799795,58600
2018-07-31,59400,59800,57200,58500,1302091,58500
2018-07-30,56300,59100,56200,58800,1620963,58800
2018-07-27,56800,57600,54600,56000,1615259,56000
2018-07-26,55700,58700,55100,56400,2165597,56400
2018-07-25,54600,56200,53500,55200,2160944,55200
