Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,67400,68800,66500,67800,799669,67800
2018-10-01,67600,68700,67200,67800,743899,67800
2018-09-28,67100,67600,66100,67500,982890,67500
2018-09-27,68900,69000,66800,67400,1149101,67400
2018-09-21,65300,67500,64900,67500,1811770,67500
2018-09-20,66800,67200,64300,64800,1479184,64800
2018-09-19,67500,67800,64700,65100,2229152,65100
2018-09-18,68500,69400,66500,67000,1312349,67000
2018-09-17,69900,70000,67700,68700,1107119,68700
2018-09-14,68500,69100,67400,68600,941366,68600
2018-09-13,68700,69800,67800,68500,1085877,68500
2018-09-12,69000,69000,66300,68900,1488062,68900
2018-09-11,70300,70400,68200,68800,1922486,68800
2018-09-10,65100,68800,64700,68700,2340749,68700
2018-09-07,61500,63900,61200,63700,1495669,63700
2018-09-06,62300,63600,60500,60900,1454277,60900
2018-09-05,61800,62800,60900,61200,825259,61200
2018-09-04,60600,61400,60300,61200,448876,61200
2018-09-03,61200,61500,60300,60500,548339,60500
2018-08-31,59900,60200,59200,60000,629125,60000
2018-08-30,59700,61100,59600,60400,786620,60400
2018-08-29,60300,60500,59300,59400,946128,59400
2018-08-28,61000,61900,60000,60700,1057465,60700
2018-08-27,60500,61800,59900,60500,1898985,60500
2018-08-24,63900,64400,63100,63900,822120,63900
2018-08-23,61300,64200,60600,63500,1662468,63500
2018-08-22,61500,61600,60000,61100,800030,61100
2018-08-21,61000,62000,60700,61800,908307,61800
2018-08-20,60700,61200,60300,60600,750800,60600
2018-08-17,60200,60300,59300,60300,648076,60300
