,open,high,low,close,volume,adjclose
2018-11-06,49400,50400,48500,49450,841751,49450
2018-11-05,49500,49500,48250,48800,922301,48800
2018-11-02,45800,49500,45600,49400,1453516,49400
2018-11-01,46250,47500,44850,44950,1195335,44950
2018-10-31,45450,46100,44400,45750,922321,45750
2018-10-30,43000,45800,43000,45450,1719152,45450
2018-10-29,46650,47700,44150,44200,1527749,44200
2018-10-26,49500,49700,45500,46900,1842714,46900
2018-10-25,48000,50100,48000,49150,1038728,49150
2018-10-24,51700,52100,49700,49850,1051387,49850
2018-10-23,52500,53100,50900,51300,1006645,51300
2018-10-22,54100,54500,51800,52300,1314999,52300
2018-10-19,54600,55500,54000,55300,647469,55300
2018-10-18,56100,56700,54800,55100,705743,55100
2018-10-17,55800,57000,55000,55800,936273,55800
2018-10-16,55000,55400,53900,54600,835216,54600
2018-10-15,55800,57600,54000,54500,1136152,54500
2018-10-12,54000,56100,53900,55700,1299310,55700
2018-10-11,54400,56800,53600,53900,1918123,53900
2018-10-10,63100,63500,57100,57700,2570789,57700
2018-10-08,66000,66500,64000,64500,1021073,64500
2018-10-05,68000,68400,65700,66000,1233457,66000
2018-10-04,69500,69800,68200,68800,1440601,68800
2018-10-02,67400,68800,66500,67800,799669,67800
2018-10-01,67600,68700,67200,67800,743899,67800
2018-09-28,67100,67600,66100,67500,982890,67500
2018-09-27,68900,69000,66800,67400,1149101,67400
2018-09-21,65300,67500,64900,67500,1811770,67500
2018-09-20,66800,67200,64300,64800,1479184,64800
2018-09-19,67500,67800,64700,65100,2229152,65100
