Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,56100,57600,56000,56900,707313,56900
2018-12-06,56500,56900,54900,55300,650466,55300
2018-12-05,57400,58900,56000,56600,1192854,56600
2018-12-04,57800,59100,57500,58400,865819,58400
2018-12-03,56200,58500,55600,57700,1015875,57700
2018-11-30,54700,55200,53900,55000,587995,55000
2018-11-29,55200,55600,54400,54700,658363,54700
2018-11-28,53400,54300,53300,54300,539721,54300
2018-11-27,52000,53800,51500,53600,694404,53600
2018-11-26,53600,54100,51600,51900,766909,51900
2018-11-23,53100,54700,52400,52600,714327,52600
2018-11-22,54000,54300,51700,52500,590972,52500
2018-11-21,53600,55300,52800,53500,960363,53500
2018-11-20,53200,54700,53100,54100,682455,54100
2018-11-19,53000,54300,52500,54000,965861,54000
2018-11-16,51400,52500,51000,51800,675179,51800
2018-11-15,48950,51900,48900,51300,892881,51300
2018-11-14,51600,51800,49350,49550,677877,49550
2018-11-13,49800,50800,48200,50400,860352,50400
2018-11-12,50000,52400,49900,51300,672820,51300
2018-11-09,51100,51900,49850,50900,605155,50900
2018-11-08,49400,52300,49000,51000,1462126,51000
2018-11-07,49750,51900,46050,47850,2414040,47850
2018-11-06,49400,50400,48500,49450,841751,49450
2018-11-05,49500,49500,48250,48800,922301,48800
2018-11-02,45800,49500,45600,49400,1453516,49400
2018-11-01,46250,47500,44850,44950,1195335,44950
2018-10-31,45450,46100,44400,45750,922321,45750
2018-10-30,43000,45800,43000,45450,1719152,45450
2018-10-29,46650,47700,44150,44200,1527749,44200
