Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,3225,3270,3200,3205,11026,3205
2018-01-31,3580,3705,3550,3680,77376,3680
2018-01-30,3515,3680,3485,3580,101756,3580
2018-01-29,3550,3580,3465,3530,47277,3530
2018-01-26,3330,3520,3325,3515,107419,3515
2018-01-25,3220,3390,3215,3350,40231,3350
2018-01-24,3220,3240,3190,3220,13533,3220
2018-01-23,3240,3270,3190,3220,13644,3220
2018-01-22,3270,3285,3210,3240,9941,3240
2018-01-19,3270,3270,3170,3240,72960,3240
2018-01-18,3155,3290,3150,3235,63967,3235
2018-01-17,3160,3160,3115,3155,17395,3155
2018-01-16,3160,3175,3020,3160,34886,3160
2018-01-15,3195,3200,3150,3160,58803,3160
2018-01-12,3190,3200,3120,3180,50022,3180
2018-01-11,3265,3265,3105,3170,52227,3170
2018-01-10,3290,3290,3195,3265,17360,3265
2018-01-09,3365,3365,3155,3290,55511,3290
2018-01-08,3285,3405,3210,3330,96714,3330
2018-01-05,3340,3375,3275,3285,11989,3285
2018-01-04,3315,3365,3295,3340,88945,3340
2018-01-03,3270,3320,3255,3310,31614,3310
2018-01-02,3280,3305,3250,3270,20308,3270
2017-12-28,3280,3315,3255,3280,8814,3280
2017-12-27,3320,3355,3270,3315,39837,3315
2017-12-26,3290,3400,3290,3325,21861,3325
2017-12-22,3320,3390,3320,3320,22244,3320
2017-12-21,3430,3430,3300,3320,23501,3320
2017-12-19,3290,3375,3260,3295,32676,3295
2017-12-18,3400,3400,3250,3305,56426,3305
