Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,101000,110000,100500,109500,4169295,109500
2019-01-24,97000,99100,95700,99000,1388831,99000
2019-01-23,94600,98400,94600,96400,1475595,96400
2019-01-22,97400,98000,94500,95200,1047310,95200
2019-01-21,95500,98400,94700,97300,1779370,97300
2019-01-18,94200,95400,92400,94600,1197321,94600
2019-01-17,95500,96800,93600,93600,1435354,93600
2019-01-16,97500,98000,94500,96000,1171185,96000
2019-01-15,94200,97300,94200,97100,1186102,97100
2019-01-14,97200,97300,93700,94100,1506639,94100
2019-01-11,98300,100500,97100,98100,1321347,98100
2019-01-10,98000,98500,96100,97200,1152720,97200
2019-01-09,93800,99300,93400,98700,1995921,98700
2019-01-08,94400,95400,92900,93100,1372173,93100
2019-01-07,94500,96500,93800,95500,1487041,95500
2019-01-04,93700,94200,90100,92000,3078738,92000
2019-01-03,99800,99900,94000,94000,2242797,94000
2019-01-02,104500,105500,99800,100000,1052757,100000
2018-12-28,104000,105500,102000,103500,838230,103500
2018-12-27,102500,104000,101000,103500,1338258,103500
2018-12-26,98400,100500,98200,98500,1589646,98500
2018-12-24,103000,103000,100500,101000,868098,101000
2018-12-21,102000,106000,101500,103500,1305460,103500
2018-12-20,101000,104000,99500,103500,1637191,103500
2018-12-19,101000,104500,101000,103500,1217885,103500
2018-12-18,100500,102500,99800,101000,1568909,101000
2018-12-17,101000,104500,101000,103500,1590920,103500
2018-12-14,108500,108500,101000,101500,3174288,101500
2018-12-13,112000,112500,107000,109000,2359249,109000
2018-12-12,109500,112500,109500,112000,1302999,112000
