Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,130500,132500,119000,120500,3543568,120500
2018-10-23,136000,136000,127000,128500,1939614,128500
2018-10-22,136500,138000,135000,136500,788334,136500
2018-10-19,135000,139000,134000,138000,1002656,138000
2018-10-18,138500,141000,136000,137000,901966,137000
2018-10-17,140500,143500,137000,139000,2227189,139000
2018-10-16,134500,137500,133500,135500,992036,135500
2018-10-15,132500,134500,128500,132500,1392038,132500
2018-10-12,126000,133000,125500,132000,2083832,132000
2018-10-11,125500,129500,124500,125000,2211351,125000
2018-10-10,132500,133000,126500,131500,2535201,131500
2018-10-08,134000,136500,131500,132500,1490608,132500
2018-10-05,139000,139500,134000,135000,1877423,135000
2018-10-04,141000,144000,137500,138500,1630130,138500
2018-10-02,138000,139500,136500,138000,1090831,138000
2018-10-01,139500,141500,137000,138000,1109954,138000
2018-09-28,142500,143000,136000,139000,2249039,139000
2018-09-27,145500,147500,142000,142000,1041738,142000
2018-09-21,148500,148500,142500,145000,988039,145000
2018-09-20,152000,152000,145000,146000,1055119,146000
2018-09-19,153500,154000,147500,151000,650384,151000
2018-09-18,150500,155000,149000,151500,610960,151500
2018-09-17,153500,154000,149500,152000,636250,152000
2018-09-14,148000,152000,147500,152000,873332,152000
2018-09-13,146000,149000,144500,145000,1062975,145000
2018-09-12,153500,155000,144000,146500,1756437,146500
2018-09-11,153500,154500,147000,153000,1151449,153000
2018-09-10,155000,158500,151500,153000,847051,153000
2018-09-07,160500,161000,153500,156500,931114,156500
2018-09-06,160000,163000,158000,162000,607370,162000
