Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-28,128500,131000,125000,126000,1460922,126000
2020-02-27,136000,138500,131500,131500,1312546,131500
2020-02-26,136500,140500,135500,136500,1243259,136500
2020-02-25,137500,140500,132500,140500,1565707,140500
2020-02-24,139000,142000,137500,138500,1101194,138500
2020-02-21,144000,146000,143000,143500,588887,143500
2020-02-20,146500,148000,145000,145500,566418,145500
2020-02-18,145500,148000,144000,145500,766754,145500
2020-02-17,143500,147500,143000,146000,565335,146000
2020-02-14,143500,144000,141500,142500,458841,142500
2020-02-13,144500,146500,141500,142500,979192,142500
2020-02-12,141000,144000,139500,142500,814274,142500
2020-02-11,134000,141500,133500,141000,1510533,141000
2020-02-10,131500,134500,130500,133000,381534,133000
2020-02-07,134500,135500,132500,134000,467455,134000
2020-02-06,132500,136500,132000,135500,706088,135500
2020-02-05,137500,137500,130000,131000,967323,131000
2020-02-04,127000,134000,126500,134000,1124528,134000
2020-02-03,122000,126000,120500,125000,844406,125000
2020-01-31,126000,129500,125000,125000,887907,125000
2020-01-30,132000,133000,125000,126000,1115743,126000
2020-01-29,132500,134000,130000,132500,713120,132500
2020-01-28,128500,131500,128500,131000,794118,131000
2020-01-23,136000,137500,133500,134500,415411,134500
2020-01-22,133500,137000,133000,137000,478121,137000
2020-01-21,136500,137000,133000,133500,437663,133500
2020-01-20,135500,137500,134500,136500,481037,136500
2020-01-17,134500,136500,134000,134500,435027,134500
2020-01-16,133000,134000,131500,133000,645743,133000
