Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,109500,112500,109500,112000,1302999,112000
2018-12-11,112000,112500,108000,109000,1331768,109000
2018-12-10,114000,114500,109500,110500,1792137,110500
2018-12-07,116000,117500,114500,116500,772029,116500
2018-12-06,118000,120500,113000,114500,1540336,114500
2018-12-05,116500,119500,116500,118500,1199030,118500
2018-12-04,125000,125500,119000,120500,1461071,120500
2018-12-03,123500,126000,123000,125500,1492039,125500
2018-11-30,122500,123500,120500,120500,1405050,120500
2018-11-29,127000,127500,121000,121500,1954070,121500
2018-11-28,119500,123500,117500,123000,1631587,123000
2018-11-27,118500,120500,116000,119000,1819233,119000
2018-11-26,113000,117000,112000,116000,1381064,116000
2018-11-23,113000,116000,111000,112000,987069,112000
2018-11-22,112500,114000,111000,112000,948825,112000
2018-11-21,106500,113500,104500,112500,2381954,112500
2018-11-20,111000,112500,108500,109000,1630336,109000
2018-11-19,113500,116000,113000,114500,1005743,114500
2018-11-16,117500,118000,112500,112500,1673062,112500
2018-11-15,111500,117000,111000,116500,1483985,116500
2018-11-14,112000,115500,111000,112000,1471367,112000
2018-11-13,111500,112500,109000,112000,2179772,112000
2018-11-12,117500,120000,114000,115000,2153274,115000
2018-11-09,123500,124000,118500,120000,2377256,120000
2018-11-08,128500,130000,125000,125000,1393179,125000
2018-11-07,126000,128000,123500,124500,1574456,124500
2018-11-06,133000,133500,124000,125500,3259269,125500
2018-11-05,132500,136000,132000,134000,1162907,134000
2018-11-02,132000,138000,129000,135000,3156029,135000
2018-11-01,120000,131000,119500,131000,4171021,131000
