Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,98000,98500,96100,97200,1152720,97200
2019-01-09,93800,99300,93400,98700,1995921,98700
2019-01-08,94400,95400,92900,93100,1372173,93100
2019-01-07,94500,96500,93800,95500,1487041,95500
2019-01-04,93700,94200,90100,92000,3078738,92000
2019-01-03,99800,99900,94000,94000,2242797,94000
2019-01-02,104500,105500,99800,100000,1052757,100000
2018-12-28,104000,105500,102000,103500,838230,103500
2018-12-27,102500,104000,101000,103500,1338258,103500
2018-12-26,98400,100500,98200,98500,1589646,98500
2018-12-24,103000,103000,100500,101000,868098,101000
2018-12-21,102000,106000,101500,103500,1305460,103500
2018-12-20,101000,104000,99500,103500,1637191,103500
2018-12-19,101000,104500,101000,103500,1217885,103500
2018-12-18,100500,102500,99800,101000,1568909,101000
2018-12-17,101000,104500,101000,103500,1590920,103500
2018-12-14,108500,108500,101000,101500,3174288,101500
2018-12-13,112000,112500,107000,109000,2359249,109000
2018-12-12,109500,112500,109500,112000,1302999,112000
2018-12-11,112000,112500,108000,109000,1331768,109000
2018-12-10,114000,114500,109500,110500,1792137,110500
2018-12-07,116000,117500,114500,116500,772029,116500
2018-12-06,118000,120500,113000,114500,1540336,114500
2018-12-05,116500,119500,116500,118500,1199030,118500
2018-12-04,125000,125500,119000,120500,1461071,120500
2018-12-03,123500,126000,123000,125500,1492039,125500
2018-11-30,122500,123500,120500,120500,1405050,120500
2018-11-29,127000,127500,121000,121500,1954070,121500
2018-11-28,119500,123500,117500,123000,1631587,123000
2018-11-27,118500,120500,116000,119000,1819233,119000
