Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,103000,103000,100500,101000,868098,101000
2018-12-21,102000,106000,101500,103500,1305460,103500
2018-12-20,101000,104000,99500,103500,1637191,103500
2018-12-19,101000,104500,101000,103500,1217885,103500
2018-12-18,100500,102500,99800,101000,1568909,101000
2018-12-17,101000,104500,101000,103500,1590920,103500
2018-12-14,108500,108500,101000,101500,3174288,101500
2018-12-13,112000,112500,107000,109000,2359249,109000
2018-12-12,109500,112500,109500,112000,1302999,112000
2018-12-11,112000,112500,108000,109000,1331768,109000
2018-12-10,114000,114500,109500,110500,1792137,110500
2018-12-07,116000,117500,114500,116500,772029,116500
2018-12-06,118000,120500,113000,114500,1540336,114500
2018-12-05,116500,119500,116500,118500,1199030,118500
2018-12-04,125000,125500,119000,120500,1461071,120500
2018-12-03,123500,126000,123000,125500,1492039,125500
2018-11-30,122500,123500,120500,120500,1405050,120500
2018-11-29,127000,127500,121000,121500,1954070,121500
2018-11-28,119500,123500,117500,123000,1631587,123000
2018-11-27,118500,120500,116000,119000,1819233,119000
2018-11-26,113000,117000,112000,116000,1381064,116000
2018-11-23,113000,116000,111000,112000,987069,112000
2018-11-22,112500,114000,111000,112000,948825,112000
2018-11-21,106500,113500,104500,112500,2381954,112500
2018-11-20,111000,112500,108500,109000,1630336,109000
2018-11-19,113500,116000,113000,114500,1005743,114500
2018-11-16,117500,118000,112500,112500,1673062,112500
2018-11-15,111500,117000,111000,116500,1483985,116500
2018-11-14,112000,115500,111000,112000,1471367,112000
2018-11-13,111500,112500,109000,112000,2179772,112000
