Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,13200,13350,13000,13150,129690,13150
2018-08-14,13350,13750,13250,13650,82862,13650
2018-08-13,13950,13950,13000,13200,228565,13200
2018-08-10,14950,15150,13800,13950,366020,13950
2018-08-09,15750,16100,14800,14950,224538,14950
2018-08-08,16600,16850,15900,16000,95506,16000
2018-08-07,16700,16900,16500,16600,41305,16600
2018-08-06,17200,17200,16500,16650,55460,16650
2018-08-03,16350,17700,16350,17200,161173,17200
2018-08-02,16850,17100,16350,16500,56447,16500
2018-08-01,17000,17400,16800,16900,76793,16900
2018-07-31,17450,17600,16800,17000,130500,17000
2018-07-30,16600,17450,16500,17350,211298,17350
2018-07-27,16250,17050,16050,16550,192676,16550
2018-07-26,16750,17250,15850,16300,226069,16300
2018-07-25,16200,17500,15950,16900,396896,16900
2018-07-24,15000,16400,15000,15650,310323,15650
2018-07-23,14650,15700,14650,15100,295148,15100
2018-07-20,13050,15250,12950,14700,413336,14700
2018-07-19,13050,13200,12900,13050,14247,13050
2018-07-18,13100,13150,12900,13100,16386,13100
2018-07-17,12900,13150,12750,13100,15774,13100
2018-07-16,12800,13000,12700,12900,7867,12900
2018-07-13,12700,12850,12600,12850,7540,12850
2018-07-12,12650,12700,12550,12650,10197,12650
2018-07-11,12800,12900,12550,12650,15917,12650
2018-07-10,12750,12900,12700,12800,14214,12800
2018-07-09,12300,12800,12300,12700,28974,12700
2018-07-06,12350,12450,12250,12450,14752,12450
2018-07-05,12400,12450,12100,12250,11601,12250
