Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-25,18100,19000,17500,18300,396981,18300
2020-11-24,17550,18050,17200,18050,329698,18050
2020-11-23,16250,17650,16200,17550,549451,17550
2020-11-20,16100,16300,15950,16250,58896,16250
2020-11-19,16300,16300,15900,16100,36378,16100
2020-11-18,16200,16350,16050,16250,73195,16250
2020-11-17,15950,16250,15950,16150,84717,16150
2020-11-16,15550,16100,15550,15900,112770,15900
2020-11-13,15550,15750,15500,15600,38536,15600
2020-11-12,15700,15700,15500,15600,23006,15600
2020-11-11,15700,15700,15550,15650,38191,15650
2020-11-10,15500,15650,15500,15650,31668,15650
2020-11-09,15700,15700,15500,15550,56092,15550
2020-11-06,15600,15650,15350,15650,42653,15650
2020-11-05,15350,15600,15250,15450,36257,15450
2020-11-04,15300,15350,15200,15300,25231,15300
2020-11-03,15300,15350,15150,15200,27659,15200
2020-11-02,15200,15300,15100,15200,16058,15200
2020-10-30,15500,15500,15150,15150,33732,15150
2020-10-29,15050,15550,15050,15500,35291,15500
2020-10-28,15350,15550,15200,15550,21017,15550
2020-10-27,15350,15500,15250,15450,41313,15450
2020-10-26,15600,15750,15400,15400,37310,15400
2020-10-23,15750,15750,15550,15650,20689,15650
2020-10-22,15600,15750,15400,15750,47845,15750
2020-10-21,15250,15600,15250,15600,44104,15600
2020-10-20,15350,15400,15200,15250,32751,15250
2020-10-19,15350,15500,15200,15350,40194,15350
2020-10-16,15300,15400,15100,15350,60042,15350
2020-10-15,15300,15400,15000,15300,68848,15300
