Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,13100,13200,13000,13200,32512,13200
2019-01-22,13050,13250,13000,13150,38827,13150
2019-01-21,13000,13100,12900,13050,19546,13050
2019-01-18,13000,13000,12900,12900,8221,12900
2019-01-17,12900,13000,12850,12900,22927,12900
2019-01-16,13000,13050,12800,12800,14795,12800
2019-01-15,12850,13050,12800,13000,26035,13000
2019-01-14,12850,13000,12750,12850,13914,12850
2019-01-11,12850,13000,12800,12850,31884,12850
2019-01-10,12650,12750,12650,12750,5729,12750
2019-01-09,12650,12800,12650,12650,18323,12650
2019-01-08,12750,12750,12550,12600,5743,12600
2019-01-07,12600,12800,12550,12700,15793,12700
2019-01-04,12650,12700,12300,12500,31160,12500
2019-01-03,12550,12700,12450,12650,11781,12650
2019-01-02,12900,12900,12500,12500,16634,12500
2018-12-28,13100,13100,12750,12900,29806,12900
2018-12-27,12700,13050,12400,13000,112873,13000
2018-12-26,12650,12800,12650,12800,33985,12800
2018-12-24,12650,13000,12600,12700,59848,12700
2018-12-21,12900,12900,12600,12600,37490,12600
2018-12-20,12800,12950,12650,12950,33538,12950
2018-12-19,12550,12900,12550,12900,24593,12900
2018-12-18,12850,13000,12550,12550,53818,12550
2018-12-17,13000,13100,12800,13000,53186,13000
2018-12-14,13600,13600,13050,13150,58013,13150
2018-12-13,13000,13750,12950,13550,145425,13550
2018-12-12,12700,12950,12700,12800,20109,12800
2018-12-11,12700,12850,12550,12800,12194,12800
2018-12-10,12750,12850,12550,12700,26984,12700
