Date,Open,High,Low,Close,Volume,Adj Close
2019-02-18,15100,15400,14700,15300,58273,15300
2019-02-01,15100,15400,14550,14900,87348,14900
2019-01-31,15200,15800,14800,14950,284940,14950
2019-01-30,14700,15100,14450,14850,289396,14850
2019-01-29,14000,14450,13600,14450,110214,14450
2019-01-28,14200,14200,13600,14000,75454,14000
2019-01-25,14350,14500,13950,14200,118544,14200
2019-01-24,13250,14250,13250,14150,338156,14150
2019-01-23,13100,13200,13000,13200,32512,13200
2019-01-22,13050,13250,13000,13150,38827,13150
2019-01-21,13000,13100,12900,13050,19546,13050
2019-01-18,13000,13000,12900,12900,8221,12900
2019-01-17,12900,13000,12850,12900,22927,12900
2019-01-16,13000,13050,12800,12800,14795,12800
2019-01-15,12850,13050,12800,13000,26035,13000
2019-01-14,12850,13000,12750,12850,13914,12850
2019-01-11,12850,13000,12800,12850,31884,12850
2019-01-10,12650,12750,12650,12750,5729,12750
2019-01-09,12650,12800,12650,12650,18323,12650
2019-01-08,12750,12750,12550,12600,5743,12600
2019-01-07,12600,12800,12550,12700,15793,12700
2019-01-04,12650,12700,12300,12500,31160,12500
2019-01-03,12550,12700,12450,12650,11781,12650
2019-01-02,12900,12900,12500,12500,16634,12500
2018-12-28,13100,13100,12750,12900,29806,12900
2018-12-27,12700,13050,12400,13000,112873,13000
2018-12-27,0,0,0,0,0,0
2018-12-26,12650,12800,12650,12800,33985,12300
2018-12-24,12650,13000,12600,12700,59848,12203
2018-12-21,12900,12900,12600,12600,37490,12107
