Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,13500,13550,13200,13250,29262,13250
2018-10-05,13300,13500,13150,13450,37747,13450
2018-10-04,13350,13350,13050,13300,45570,13300
2018-10-02,13350,13400,13250,13350,19966,13350
2018-10-01,13150,13350,13150,13350,22803,13350
2018-09-28,13100,13200,13050,13150,17832,13150
2018-09-27,13200,13200,13050,13150,35950,13150
2018-09-21,13200,13250,13050,13150,24090,13150
2018-09-20,13050,13250,12900,13100,52236,13100
2018-09-19,13200,13300,13000,13100,35050,13100
2018-09-18,13150,13200,13000,13200,33223,13200
2018-09-17,13400,13450,13200,13200,21281,13200
2018-09-14,13500,13500,13200,13350,28481,13350
2018-09-13,13600,13600,13350,13400,30354,13400
2018-09-12,13150,13700,13150,13600,87965,13600
2018-09-11,13100,13200,13050,13150,23481,13150
2018-09-10,13100,13250,12950,13150,23070,13150
2018-09-07,13250,13250,13050,13200,30096,13200
2018-09-06,13400,13650,13250,13250,31782,13250
2018-09-05,13400,13500,13250,13350,36345,13350
2018-09-04,13550,13600,13400,13500,19900,13500
2018-09-03,13250,13650,13100,13500,45461,13500
2018-08-31,13400,13550,13150,13150,66633,13150
2018-08-30,13400,13450,13250,13450,26713,13450
2018-08-29,13300,13500,13250,13400,38681,13400
2018-08-28,13300,13350,13150,13350,37185,13350
2018-08-27,12950,13350,12900,13250,79581,13250
2018-08-24,12950,13100,12750,12950,65253,12950
2018-08-23,12900,12950,12700,12950,87509,12950
2018-08-22,13200,13400,12700,12850,128750,12850
