Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,13000,13200,12950,13050,31191,13050
2018-11-07,13000,13100,12800,13000,28061,13000
2018-11-06,12950,13100,12900,13050,20893,13050
2018-11-05,13100,13200,12550,13000,38603,13000
2018-11-02,12450,13300,12450,13200,107666,13200
2018-11-01,12350,12600,12300,12600,47765,12600
2018-10-31,11900,12500,11750,12350,48812,12350
2018-10-30,11400,12050,11400,11900,60393,11900
2018-10-29,11500,11850,11500,11600,62146,11600
2018-10-26,12050,12050,11600,11750,51498,11750
2018-10-25,12200,12200,11800,12000,62829,12000
2018-10-24,12450,12500,12200,12300,38170,12300
2018-10-23,12500,12600,12200,12450,29404,12450
2018-10-22,12500,12650,12400,12600,9028,12600
2018-10-19,12500,12650,12400,12450,45436,12450
2018-10-18,12600,12650,12500,12550,11460,12550
2018-10-17,12700,12900,12600,12600,29310,12600
2018-10-16,12700,12750,12600,12700,12778,12700
2018-10-15,12650,13000,12550,12600,33537,12600
2018-10-12,12400,12700,12400,12650,24597,12650
2018-10-11,12450,12850,12350,12500,51568,12500
2018-10-10,13200,13200,12900,12950,58280,12950
2018-10-08,13500,13550,13200,13250,29262,13250
2018-10-05,13300,13500,13150,13450,37747,13450
2018-10-04,13350,13350,13050,13300,45570,13300
2018-10-02,13350,13400,13250,13350,19966,13350
2018-10-01,13150,13350,13150,13350,22803,13350
2018-09-28,13100,13200,13050,13150,17832,13150
2018-09-27,13200,13200,13050,13150,35950,13150
2018-09-21,13200,13250,13050,13150,24090,13150
