Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,52400,53300,52300,53000,158431,53000
2018-09-10,51300,52800,51300,52500,163393,52500
2018-09-07,51400,51700,50900,51700,203405,51700
2018-09-06,51800,52200,50800,51100,298244,51100
2018-09-05,52400,52500,51600,51800,193447,51800
2018-09-04,52700,52800,52100,52400,127147,52400
2018-09-03,52900,53300,52800,52800,93322,52800
2018-08-31,53100,53700,52700,53100,189003,53100
2018-08-30,54400,54500,52800,53400,255394,53400
2018-08-29,54600,54800,54000,54800,105522,54800
2018-08-28,53800,54600,53500,54400,127949,54400
2018-08-27,53700,54000,53400,54000,82918,54000
2018-08-24,53000,53800,52900,53600,111392,53600
2018-08-23,54100,54100,52800,53200,173197,53200
2018-08-22,54400,54700,53600,53800,144827,53800
2018-08-21,54700,55100,54400,54500,160371,54500
2018-08-20,54000,55700,54000,54200,225433,54200
2018-08-17,53800,54000,53000,53700,121682,53700
2018-08-16,53400,53900,53100,53800,111805,53800
2018-08-14,53600,54200,52700,54000,173069,54000
2018-08-13,53700,53700,52800,53500,156838,53500
2018-08-10,53300,54200,53200,53700,292919,53700
2018-08-09,53100,53200,52400,52500,186188,52500
2018-08-08,53000,53300,52700,53200,73367,53200
2018-08-07,52900,53800,52900,53400,90933,53400
2018-08-06,52800,53400,52700,53400,87004,53400
2018-08-03,52100,53200,52000,53000,142862,53000
2018-08-02,53000,53500,52300,52400,116284,52400
2018-08-01,53900,54000,53200,53500,104668,53500
2018-07-31,53700,54000,52900,53800,129858,53800
