Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,49150,50400,48800,49950,241806,49950
2018-11-06,48700,49150,48600,49000,128611,49000
2018-11-05,48950,49000,48150,48600,106039,48600
2018-11-02,48150,49350,48100,49150,156977,49150
2018-11-01,48300,49350,47950,48000,144283,48000
2018-10-31,47350,48750,46700,48500,235266,48500
2018-10-30,48050,48200,47200,47300,166862,47300
2018-10-29,48000,48750,47500,47700,206570,47700
2018-10-26,50200,50300,47550,48000,323772,48000
2018-10-25,50000,50400,49450,50300,204868,50300
2018-10-24,50100,50800,49750,50500,148291,50500
2018-10-23,51000,51000,49600,49850,204126,49850
2018-10-22,51000,51200,50100,51000,129431,51000
2018-10-19,51400,51500,50000,51100,234394,51100
2018-10-18,52400,52500,51400,51900,131136,51900
2018-10-17,51700,53300,51300,52500,209796,52500
2018-10-16,51600,51800,51000,51300,100694,51300
2018-10-15,51700,52000,50300,51400,228722,51400
2018-10-12,51500,52400,51100,51700,248063,51700
2018-10-11,53400,54000,51700,51700,337683,51700
2018-10-10,55200,55200,53900,54600,177581,54600
2018-10-08,55500,55500,53700,54500,106325,54500
2018-10-05,55000,55900,54300,55500,226616,55500
2018-10-04,56100,56200,54400,54800,164401,54800
2018-10-02,55500,56600,55100,55900,218998,55900
2018-10-01,55300,56300,55200,55500,259396,55500
2018-09-28,54200,55200,53800,55100,251874,55100
2018-09-27,52100,54100,51900,54000,331643,54000
2018-09-21,52300,52800,51700,52000,196266,52000
2018-09-20,52200,52500,51900,52000,93136,52000
