Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-31,46600,46750,45650,45700,191788,45700
2020-01-30,46450,46700,46050,46400,117403,46400
2020-01-29,46350,46850,46050,46550,125544,46550
2020-01-28,47800,48050,46400,46550,196418,46550
2020-01-23,48200,48650,48000,48350,156925,48350
2020-01-22,48500,48800,48150,48600,95055,48600
2020-01-21,48450,48700,48250,48400,72113,48400
2020-01-20,48550,48900,48300,48700,129551,48700
2020-01-17,48150,48850,48000,48850,170520,48850
2020-01-16,48100,48350,47500,48300,219738,48300
2020-01-15,48900,48900,47900,48250,185624,48250
2020-01-14,48150,48700,48000,48700,137916,48700
2020-01-13,48050,48150,47750,48150,96816,48150
2020-01-10,48600,48600,48000,48300,124103,48300
2020-01-09,48600,49050,48200,48600,203679,48600
2020-01-08,49050,49250,47600,48800,193500,48800
2020-01-07,50100,50500,49900,50500,107859,50500
2020-01-06,50600,51100,49950,50100,154646,50100
2020-01-03,50000,50700,49700,50300,126085,50300
2020-01-02,51300,51400,50000,50000,143431,50000
2019-12-30,52500,52500,51200,51600,106523,51600
2019-12-27,51800,52400,51300,52200,151951,52200
2019-12-26,53600,53700,52600,53200,155293,53200
2019-12-24,52900,53600,52900,53200,135485,53200
2019-12-23,52700,52900,52100,52900,120521,52900
2019-12-20,52500,52600,51900,52600,143081,52600
2019-12-19,51600,52400,51400,52200,136028,52200
2019-12-18,51900,52300,51700,51800,139583,51800
2019-12-17,51000,52400,51000,52100,352768,52100
2019-12-16,51400,51900,51200,51400,174240,51400
