Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-27,49100,49600,48800,49150,110363,49150
2019-11-26,49450,49700,48700,48700,327927,48700
2019-11-25,49500,49750,49050,49650,130856,49650
2019-11-22,49950,49950,49300,49400,100171,49400
2019-11-21,49900,49900,49300,49500,162119,49500
2019-11-20,49700,50100,49600,49650,140748,49650
2019-11-19,50000,50300,49500,50100,124793,50100
2019-11-18,50400,50500,49950,50400,65812,50400
2019-11-14,49600,49850,49400,49750,134388,49750
2019-11-13,50300,50300,49550,49600,155143,49600
2019-11-12,50400,50700,49950,50700,129499,50700
2019-11-08,50200,51000,50000,50800,112500,50800
2019-11-07,49750,50300,49750,50200,77917,50200
2019-11-06,50500,50500,49900,50000,81169,50000
2019-11-05,50000,50600,49850,50500,96731,50500
2019-11-04,49750,50400,49450,50000,137308,50000
2019-11-01,49350,49650,49250,49650,93155,49650
2019-10-31,49900,49900,49150,49650,147888,49650
2019-10-30,50900,50900,49850,49900,92389,49900
2019-10-29,50800,51000,50500,50500,71904,50500
2019-10-28,51200,51300,50400,50800,75714,50800
2019-10-25,50300,51200,50200,51100,90093,51100
2019-10-24,50100,50800,50000,50800,73564,50800
2019-10-23,50800,51300,50300,50400,81560,50400
2019-10-22,50100,51200,50000,51200,120353,51200
2019-10-21,50000,50200,49900,50100,33538,50100
2019-10-18,50900,51000,49950,49950,74612,49950
2019-10-17,51000,51300,50500,50600,73019,50600
