Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,55500,56600,55100,55900,218998,55900
2018-10-01,55300,56300,55200,55500,259396,55500
2018-09-28,54200,55200,53800,55100,251874,55100
2018-09-27,52100,54100,51900,54000,331643,54000
2018-09-21,52300,52800,51700,52000,196266,52000
2018-09-20,52200,52500,51900,52000,93136,52000
2018-09-19,52600,52800,52100,52300,105034,52300
2018-09-18,52500,52800,52100,52500,113584,52500
2018-09-17,53100,53700,52500,52900,151750,52900
2018-09-14,52500,53500,52500,53400,165951,53400
2018-09-13,52900,53000,52200,52200,274499,52200
2018-09-12,53100,53200,52400,53100,119240,53100
2018-09-11,52400,53300,52300,53000,158498,53000
2018-09-10,51300,52800,51300,52500,163393,52500
2018-09-07,51400,51700,50900,51700,203405,51700
2018-09-06,51800,52200,50800,51100,298244,51100
2018-09-05,52400,52500,51600,51800,193447,51800
2018-09-04,52700,52800,52100,52400,127147,52400
2018-09-03,52900,53300,52800,52800,93322,52800
2018-08-31,53100,53700,52700,53100,189003,53100
2018-08-30,54400,54500,52800,53400,255394,53400
2018-08-29,54600,54800,54000,54800,105522,54800
2018-08-28,53800,54600,53500,54400,127949,54400
2018-08-27,53700,54000,53400,54000,82918,54000
2018-08-24,53000,53800,52900,53600,111392,53600
2018-08-23,54100,54100,52800,53200,173197,53200
2018-08-22,54400,54700,53600,53800,144827,53800
2018-08-21,54700,55100,54400,54500,160371,54500
2018-08-20,54000,55700,54000,54200,225433,54200
2018-08-17,53800,54000,53000,53700,121682,53700
