Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,53700,54000,53400,54000,82918,54000
2018-08-24,53000,53800,52900,53600,111392,53600
2018-08-23,54100,54100,52800,53200,173197,53200
2018-08-22,54400,54700,53600,53800,144827,53800
2018-08-21,54700,55100,54400,54500,160371,54500
2018-08-20,54000,55700,54000,54200,225433,54200
2018-08-17,53800,54000,53000,53700,121682,53700
2018-08-16,53400,53900,53100,53800,111805,53800
2018-08-14,53600,54200,52700,54000,173069,54000
2018-08-13,53700,53700,52800,53500,156838,53500
2018-08-10,53300,54200,53200,53700,292919,53700
2018-08-09,53100,53200,52400,52500,186188,52500
2018-08-08,53000,53300,52700,53200,73367,53200
2018-08-07,52900,53800,52900,53400,90933,53400
2018-08-06,52800,53400,52700,53400,87004,53400
2018-08-03,52100,53200,52000,53000,142862,53000
2018-08-02,53000,53500,52300,52400,116284,52400
2018-08-01,53900,54000,53200,53500,104668,53500
2018-07-31,53700,54000,52900,53800,129858,53800
2018-07-30,52600,53800,52600,53500,115698,53500
2018-07-27,53200,53400,52400,52700,97311,52700
2018-07-26,52900,53900,52700,53000,125671,53000
2018-07-25,52300,52900,51900,52500,121958,52500
2018-07-24,51900,52400,51400,52200,118873,52200
2018-07-23,51600,52400,51400,51700,151027,51700
2018-07-20,51800,51800,50500,51400,137980,51400
2018-07-19,51900,52600,51500,51800,158550,51800
2018-07-18,51200,52000,51200,52000,176825,52000
2018-07-17,52900,52900,51000,51200,176615,51200
2018-07-16,51500,52900,51300,52500,177373,52500
