Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,50100,51800,50100,51600,161625,51600
2018-12-27,50200,50900,49800,50500,143952,50500
2018-12-26,51700,52200,50900,51100,216785,51100
2018-12-24,52700,53000,51800,52000,130286,52000
2018-12-21,52700,52900,52200,52900,204560,52900
2018-12-20,53000,53000,51400,52600,162140,52600
2018-12-19,52600,53000,51700,53000,129185,53000
2018-12-18,52500,53200,52200,52500,152247,52500
2018-12-17,53600,53700,52300,52600,129160,52600
2018-12-14,52800,53600,52500,53500,189220,53500
2018-12-13,51500,53100,51400,52700,340193,52700
2018-12-12,52200,52300,51300,51600,168909,51600
2018-12-11,50900,52000,50600,51700,158495,51700
2018-12-10,50100,51200,50000,51200,132331,51200
2018-12-07,51600,51700,50100,50700,170034,50700
2018-12-06,52400,52400,51000,51600,135734,51600
2018-12-05,51900,52400,51500,52200,89661,52200
2018-12-04,52800,53200,51900,52300,127690,52300
2018-12-03,51900,53000,51800,52500,154375,52500
2018-11-30,51800,52100,51400,51500,179561,51500
2018-11-29,51500,51900,51100,51800,148268,51800
2018-11-28,51600,51600,50700,51100,110204,51100
2018-11-27,51300,51800,51000,51500,106815,51500
2018-11-26,50800,51500,50400,51300,174359,51300
2018-11-23,51900,52000,50500,51100,81280,51100
2018-11-22,51700,52000,51300,51900,78991,51900
2018-11-21,51500,52100,51000,51900,99300,51900
2018-11-20,51500,52400,51000,52300,139611,52300
2018-11-19,51200,52800,51100,51500,272181,51500
2018-11-16,51000,51700,50200,51500,134536,51500
