Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,11300,11500,10650,10850,46284,10850
2018-10-08,11400,11700,11400,11450,6192,11450
2018-10-05,11300,11700,11300,11600,16656,11600
2018-10-04,12000,12150,11500,11500,45181,11500
2018-10-02,12100,12350,12000,12000,8488,12000
2018-10-01,12350,12400,11900,12250,10682,12250
2018-09-28,12250,12400,12150,12300,13433,12300
2018-09-27,12100,12250,12000,12250,14550,12250
2018-09-21,12250,12300,12100,12200,8373,12200
2018-09-20,12050,12250,11950,12200,19937,12200
2018-09-19,12000,12150,11950,11950,22370,11950
2018-09-18,12050,12200,11950,12000,15502,12000
2018-09-17,12200,12300,12000,12050,17604,12050
2018-09-14,12150,12300,12150,12200,18864,12200
2018-09-13,12200,12350,12050,12150,26155,12150
2018-09-12,12400,12450,12100,12200,16930,12200
2018-09-11,12400,12450,12300,12400,10444,12400
2018-09-10,12350,12450,12250,12350,10433,12350
2018-09-07,12500,12550,12250,12250,18342,12250
2018-09-06,12550,12700,12400,12500,24226,12500
2018-09-05,12600,12650,12550,12550,8615,12550
2018-09-04,12450,12650,12450,12650,11986,12650
2018-09-03,12700,12700,12400,12500,15504,12500
2018-08-31,12600,12700,12450,12650,8691,12650
2018-08-30,12800,12800,12500,12600,14510,12600
2018-08-29,12400,12800,12400,12700,13458,12700
2018-08-28,12700,12700,12550,12550,8142,12550
2018-08-27,12650,12800,12500,12700,10431,12700
2018-08-24,12600,12700,12450,12650,9283,12650
2018-08-23,12550,12800,12450,12600,18557,12600
