Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,10050,10100,9800,9880,30048,9880
2018-10-24,10600,10750,10150,10150,18239,10150
2018-10-23,10700,10800,10350,10600,10549,10600
2018-10-22,10650,10800,10500,10750,17445,10750
2018-10-19,10650,10650,10300,10600,12932,10600
2018-10-18,10600,10650,10450,10550,15189,10550
2018-10-17,10500,10800,10450,10700,15561,10700
2018-10-16,10200,10500,10200,10450,20316,10450
2018-10-15,10450,10450,10100,10200,7436,10200
2018-10-12,9610,10200,9610,10150,31525,10150
2018-10-11,10200,10600,9980,10050,84743,10050
2018-10-10,11300,11500,10650,10850,46284,10850
2018-10-08,11400,11700,11400,11450,6192,11450
2018-10-05,11300,11700,11300,11600,16656,11600
2018-10-04,12000,12150,11500,11500,45181,11500
2018-10-02,12100,12350,12000,12000,8488,12000
2018-10-01,12350,12400,11900,12250,10682,12250
2018-09-28,12250,12400,12150,12300,13433,12300
2018-09-27,12100,12250,12000,12250,14550,12250
2018-09-21,12250,12300,12100,12200,8373,12200
2018-09-20,12050,12250,11950,12200,19937,12200
2018-09-19,12000,12150,11950,11950,22370,11950
2018-09-18,12050,12200,11950,12000,15502,12000
2018-09-17,12200,12300,12000,12050,17604,12050
2018-09-14,12150,12300,12150,12200,18864,12200
2018-09-13,12200,12350,12050,12150,26155,12150
2018-09-12,12400,12450,12100,12200,16930,12200
2018-09-11,12400,12450,12300,12400,10444,12400
2018-09-10,12350,12450,12250,12350,10433,12350
2018-09-07,12500,12550,12250,12250,18342,12250
