Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,9830,9840,9690,9770,7450,9770
2019-01-15,9820,9920,9770,9780,15522,9780
2019-01-14,9640,9820,9550,9810,26100,9810
2019-01-11,9650,9660,9510,9640,11460,9640
2019-01-10,9530,9630,9490,9520,9030,9520
2019-01-09,9380,9550,9380,9460,16088,9460
2019-01-08,9330,9470,9250,9320,8358,9320
2019-01-07,9220,9390,9220,9320,9995,9320
2019-01-04,9210,9390,9040,9220,17657,9220
2019-01-03,9160,9300,9140,9250,7126,9250
2019-01-02,9220,9410,9150,9170,9330,9170
2018-12-28,9240,9340,9240,9300,4489,9300
2018-12-27,9280,9280,9170,9240,9219,9240
2018-12-26,9450,9450,9160,9200,26156,9200
2018-12-24,9580,9580,9420,9470,5964,9470
2018-12-21,9560,9670,9400,9420,8410,9420
2018-12-20,9780,9780,9560,9560,7673,9560
2018-12-19,9700,9700,9550,9700,7904,9700
2018-12-18,9750,9750,9550,9700,3355,9700
2018-12-17,9800,9800,9650,9780,4173,9780
2018-12-14,9840,9890,9610,9820,9642,9820
2018-12-13,9780,9830,9640,9830,7554,9830
2018-12-12,9570,9770,9540,9730,8637,9730
2018-12-11,9800,9800,9150,9480,16726,9480
2018-12-10,9900,9900,9670,9740,10322,9740
2018-12-07,9870,9970,9830,9900,13610,9900
2018-12-06,10200,10200,9650,9840,17441,9840
2018-12-05,9920,10150,9920,10100,9090,10100
2018-12-04,10050,10150,9990,10150,12706,10150
2018-12-03,10050,10200,10050,10100,12934,10100
