Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,9560,9670,9400,9420,8410,9420
2018-12-20,9780,9780,9560,9560,7673,9560
2018-12-19,9700,9700,9550,9700,7904,9700
2018-12-18,9750,9750,9550,9700,3355,9700
2018-12-17,9800,9800,9650,9780,4173,9780
2018-12-14,9840,9890,9610,9820,9642,9820
2018-12-13,9780,9830,9640,9830,7554,9830
2018-12-12,9570,9770,9540,9730,8637,9730
2018-12-11,9800,9800,9150,9480,16726,9480
2018-12-10,9900,9900,9670,9740,10322,9740
2018-12-07,9870,9970,9830,9900,13610,9900
2018-12-06,10200,10200,9650,9840,17441,9840
2018-12-05,9920,10150,9920,10100,9090,10100
2018-12-04,10050,10150,9990,10150,12706,10150
2018-12-03,10050,10200,10050,10100,12934,10100
2018-11-30,10150,10150,9980,10050,78509,10050
2018-11-29,10100,10250,9960,9970,22884,9970
2018-11-28,10050,10100,9950,10050,13245,10050
2018-11-27,10050,10050,9950,10050,16633,10050
2018-11-26,9930,10050,9870,9970,16093,9970
2018-11-23,9720,9900,9720,9840,18329,9840
2018-11-22,9800,9840,9700,9710,8401,9710
2018-11-21,9840,9850,9710,9760,29632,9760
2018-11-20,9900,10000,9800,9980,23903,9980
2018-11-19,9950,10300,9900,10050,35068,10050
2018-11-16,9700,9950,9550,9890,48821,9890
2018-11-15,9510,9650,9420,9600,18721,9600
2018-11-14,9240,9900,9190,9490,63994,9490
2018-11-13,9420,9420,9160,9270,17114,9270
2018-11-12,9650,9650,9400,9430,10261,9430
