Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-28,7200,7280,7070,7090,20960,7090
2020-01-23,7280,7290,7210,7230,11363,7230
2020-01-22,7270,7330,7220,7240,17808,7240
2020-01-21,7290,7420,7210,7270,19148,7270
2020-01-20,7510,7510,7290,7360,19303,7360
2020-01-17,7550,7550,7490,7510,13619,7510
2020-01-16,7520,7560,7410,7520,27113,7520
2020-01-15,7290,7500,7250,7480,65767,7480
2020-01-14,7270,7320,7230,7240,29111,7240
2020-01-13,7070,7600,7070,7230,128447,7230
2020-01-10,7180,7220,7070,7100,44378,7100
2020-01-09,6990,8300,6950,7150,717464,7150
2020-01-08,7080,7140,6910,6910,27215,6910
2020-01-07,7100,7170,7090,7110,10377,7110
2020-01-06,7270,7270,7090,7090,12816,7090
2020-01-03,7220,7300,7220,7250,22371,7250
2020-01-02,7220,7220,7110,7220,8949,7220
2019-12-30,7220,7230,7140,7180,4195,7180
2019-12-27,7160,7190,7120,7170,9976,7170
2019-12-26,7190,7220,7100,7160,10982,7160
2019-12-24,7180,7260,7130,7170,16431,7170
2019-12-23,7200,7260,7160,7230,11011,7230
2019-12-20,7230,7290,7170,7230,14746,7230
2019-12-19,7220,7230,7120,7210,15970,7210
2019-12-18,7210,7240,7140,7180,12150,7180
2019-12-17,7190,7200,7090,7200,21402,7200
2019-12-16,7230,7230,7090,7180,10180,7180
2019-12-13,7180,7200,7110,7140,13286,7140
2019-12-12,7180,7180,7060,7100,20559,7100
2019-12-11,7140,7170,7050,7100,11974,7100
