Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,13550,13650,13550,13550,1192,13550
2018-12-11,13600,13600,13550,13550,2890,13550
2018-12-10,13700,13700,13600,13600,1086,13600
2018-12-07,13600,13650,13600,13600,4098,13600
2018-12-06,13500,13600,13500,13600,1090,13600
2018-12-05,13500,13600,13500,13550,2572,13550
2018-12-04,13500,13650,13500,13550,3404,13550
2018-12-03,13200,13800,13200,13700,5324,13700
2018-11-30,13700,13800,13650,13650,2433,13650
2018-11-29,13800,13850,13700,13800,2939,13800
2018-11-28,13700,13800,13650,13800,5660,13800
2018-11-27,13700,13700,13650,13700,285,13700
2018-11-26,13750,13800,13650,13800,598,13800
2018-11-23,13700,13750,13600,13750,762,13750
2018-11-22,13900,13900,13700,13800,879,13800
2018-11-21,13800,13850,13750,13800,259,13800
2018-11-20,14100,14100,13800,13950,561,13950
2018-11-19,14000,14100,13950,14100,835,14100
2018-11-16,13900,13900,13750,13900,2212,13900
2018-11-15,13600,13950,13600,13950,791,13950
2018-11-14,13700,13750,13650,13750,687,13750
2018-11-13,13800,13800,13550,13750,2001,13750
2018-11-12,13750,13800,13700,13800,1147,13800
2018-11-09,14050,14050,13800,13900,2152,13900
2018-11-08,13800,14050,13700,14050,4017,14050
2018-11-07,13700,14000,13700,13850,2151,13850
2018-11-06,13750,13750,13600,13750,2657,13750
2018-11-05,13600,13900,13400,13800,2289,13800
2018-11-02,13500,13650,13450,13600,2535,13600
2018-11-01,13450,13500,13450,13500,1236,13500
