Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,13200,13200,12950,12950,3682,12950
2019-01-22,13000,13050,12950,13000,4468,13000
2019-01-21,13150,13250,13000,13000,605,13000
2019-01-18,13150,13200,12950,13150,4948,13150
2019-01-17,13200,13250,13000,13200,2674,13200
2019-01-16,13500,13500,13050,13200,5733,13200
2019-01-15,13500,13550,13150,13350,838,13350
2019-01-14,13500,13500,13200,13350,1483,13350
2019-01-11,13500,13700,13300,13350,2589,13350
2019-01-10,13600,13600,13350,13500,1072,13500
2019-01-09,13400,13650,13350,13500,1020,13500
2019-01-08,13250,13650,13150,13400,1147,13400
2019-01-07,13450,13450,13150,13200,3633,13200
2019-01-04,13700,13750,13250,13450,426,13450
2019-01-03,13750,13800,13350,13500,1075,13500
2019-01-02,13250,13550,13250,13500,197,13500
2018-12-28,13600,13600,13350,13400,2169,13400
2018-12-27,13300,13500,12800,13450,2947,13450
2018-12-26,13300,13350,13250,13300,16893,13300
2018-12-24,13700,13700,13500,13500,10510,13500
2018-12-21,13450,13550,13400,13500,1029,13500
2018-12-20,13600,13600,13450,13500,535,13500
2018-12-19,13450,13600,13450,13450,906,13450
2018-12-18,13700,13700,13450,13600,227,13600
2018-12-17,13500,13600,13500,13500,668,13500
2018-12-14,13500,13650,13500,13500,2273,13500
2018-12-13,13700,13700,13550,13550,2667,13550
2018-12-12,13550,13650,13550,13550,1192,13550
2018-12-11,13600,13600,13550,13550,2890,13550
2018-12-10,13700,13700,13600,13600,1086,13600
