Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,14250,14350,14250,14250,842,14250
2018-09-28,14350,14350,14150,14250,449,14250
2018-09-27,14200,14400,14150,14400,2236,14400
2018-09-21,14200,14250,14200,14250,1360,14250
2018-09-20,14200,14250,14150,14250,833,14250
2018-09-19,14250,14250,14200,14250,673,14250
2018-09-18,14450,14450,14200,14250,2388,14250
2018-09-17,14500,14500,14200,14350,891,14350
2018-09-14,14300,14350,14250,14350,2576,14350
2018-09-13,14250,14250,14100,14250,3409,14250
2018-09-12,14300,14300,14250,14300,1439,14300
2018-09-11,14300,14350,14250,14350,109,14350
2018-09-10,14300,14300,14250,14300,2488,14300
2018-09-07,14250,14850,14200,14500,2408,14500
2018-09-06,14200,14300,14200,14250,887,14250
2018-09-05,14200,14300,14200,14300,638,14300
2018-09-04,14200,14300,14200,14300,2341,14300
2018-09-03,14250,14250,14050,14250,2278,14250
2018-08-31,14300,14300,14200,14250,1312,14250
2018-08-30,14250,14300,14200,14300,861,14300
2018-08-29,14300,14300,14200,14250,882,14250
2018-08-28,14300,14300,14200,14300,659,14300
2018-08-27,14450,14450,14200,14350,1218,14350
2018-08-24,14200,14250,14200,14200,822,14200
2018-08-23,14350,14350,14250,14250,409,14250
2018-08-22,14300,14400,14250,14400,1625,14400
2018-08-21,14300,14300,14250,14300,2011,14300
2018-08-20,14350,14350,14250,14300,1240,14300
2018-08-17,14600,14600,14200,14300,1032,14300
2018-08-16,14250,14300,14200,14300,3117,14300
