Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,13900,14050,13850,14050,816,14050
2018-10-19,13900,14050,13850,13950,1980,13950
2018-10-18,14300,14300,13900,14050,986,14050
2018-10-17,14000,14050,14000,14050,1448,14050
2018-10-16,14000,14050,13950,14050,1185,14050
2018-10-15,14200,14200,13850,14100,1230,14100
2018-10-12,13900,14000,13850,13950,1191,13950
2018-10-11,14000,14050,14000,14000,1413,14000
2018-10-10,14250,14250,14100,14100,499,14100
2018-10-08,14300,14300,14200,14250,35,14250
2018-10-05,14150,14300,14050,14300,1128,14300
2018-10-04,14150,14200,14100,14200,1768,14200
2018-10-02,14150,14300,14150,14200,3608,14200
2018-10-01,14250,14350,14250,14250,842,14250
2018-09-28,14350,14350,14150,14250,449,14250
2018-09-27,14200,14400,14150,14400,2236,14400
2018-09-21,14200,14250,14200,14250,1360,14250
2018-09-20,14200,14250,14150,14250,833,14250
2018-09-19,14250,14250,14200,14250,673,14250
2018-09-18,14450,14450,14200,14250,2388,14250
2018-09-17,14500,14500,14200,14350,891,14350
2018-09-14,14300,14350,14250,14350,2576,14350
2018-09-13,14250,14250,14100,14250,3409,14250
2018-09-12,14300,14300,14250,14300,1439,14300
2018-09-11,14300,14350,14250,14350,109,14350
2018-09-10,14300,14300,14250,14300,2488,14300
2018-09-07,14250,14850,14200,14500,2408,14500
2018-09-06,14200,14300,14200,14250,887,14250
2018-09-05,14200,14300,14200,14300,638,14300
2018-09-04,14200,14300,14200,14300,2341,14300
