Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,14000,14100,13950,14100,835,14100
2018-11-13,13800,13800,13550,13750,2001,13750
2018-11-12,13750,13800,13700,13800,1147,13800
2018-11-09,14050,14050,13800,13900,2152,13900
2018-11-08,13800,14050,13700,14050,4017,14050
2018-11-07,13700,14000,13700,13850,2151,13850
2018-11-06,13750,13750,13600,13750,2657,13750
2018-11-05,13600,13900,13400,13800,2289,13800
2018-11-02,13500,13650,13450,13600,2535,13600
2018-11-01,13450,13500,13450,13500,1236,13500
2018-10-31,13700,13700,13350,13500,3226,13500
2018-10-30,13500,14200,13400,13400,2710,13400
2018-10-29,14000,14000,13500,13700,699,13700
2018-10-26,13750,13750,13650,13700,1043,13700
2018-10-25,13850,13850,13600,13700,1698,13700
2018-10-24,13850,13900,13850,13900,1005,13900
2018-10-23,13850,14000,13750,13900,1870,13900
2018-10-22,13900,14050,13850,14050,816,14050
2018-10-19,13900,14050,13850,13950,1980,13950
2018-10-18,14300,14300,13900,14050,986,14050
2018-10-17,14000,14050,14000,14050,1448,14050
2018-10-16,14000,14050,13950,14050,1185,14050
2018-10-15,14200,14200,13850,14100,1230,14100
2018-10-12,13900,14000,13850,13950,1191,13950
2018-10-11,14000,14050,14000,14000,1413,14000
2018-10-10,14250,14250,14100,14100,499,14100
2018-10-08,14300,14300,14200,14250,35,14250
2018-10-05,14150,14300,14050,14300,1128,14300
2018-10-04,14150,14200,14100,14200,1768,14200
2018-10-02,14150,14300,14150,14200,3608,14200
