Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,14250,14300,14200,14300,861,14300
2018-08-29,14300,14300,14200,14250,882,14250
2018-08-28,14300,14300,14200,14300,659,14300
2018-08-27,14450,14450,14200,14350,1218,14350
2018-08-24,14200,14250,14200,14200,822,14200
2018-08-23,14350,14350,14250,14250,409,14250
2018-08-22,14300,14400,14250,14400,1625,14400
2018-08-21,14300,14300,14250,14300,2011,14300
2018-08-20,14350,14350,14250,14300,1240,14300
2018-08-17,14600,14600,14200,14300,1032,14300
2018-08-16,14250,14300,14200,14300,3117,14300
2018-08-14,14350,14550,14350,14350,1510,14350
2018-08-13,14350,14400,14300,14350,2987,14350
2018-08-10,14450,14450,14350,14400,554,14400
2018-08-09,14400,14450,14400,14400,1072,14400
2018-08-08,14450,14450,14350,14400,33,14400
2018-08-07,14500,14500,14400,14450,760,14450
2018-08-06,14500,14500,14300,14500,2768,14500
2018-08-03,14350,14400,14350,14400,287,14400
2018-08-02,14400,14450,14300,14450,1356,14450
2018-08-01,14350,14400,14300,14350,604,14350
2018-07-31,14400,14400,14300,14350,336,14350
2018-07-30,14300,14350,14250,14350,936,14350
2018-07-27,14350,14350,14300,14300,506,14300
2018-07-26,14350,14350,14300,14350,522,14350
2018-07-25,14350,14400,14300,14400,1091,14400
2018-07-24,14500,14500,14350,14400,569,14400
2018-07-23,14500,14600,14500,14500,1729,14500
2018-07-20,14300,14900,14300,14500,7696,14500
2018-07-19,14500,14500,14450,14500,474,14500
