Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,3625,4245,3625,4180,86483,4180
2018-01-31,4700,4790,4700,4745,32935,4745
2018-01-30,4730,4770,4710,4730,41815,4730
2018-01-29,4660,4765,4660,4730,62349,4730
2018-01-26,4600,4675,4600,4660,13040,4660
2018-01-25,4595,4675,4560,4635,36816,4635
2018-01-24,4580,4580,4530,4580,29567,4580
2018-01-23,4550,4595,4525,4565,24477,4565
2018-01-22,4620,4620,4515,4555,35825,4555
2018-01-19,4595,4610,4520,4560,26313,4560
2018-01-18,4515,4720,4500,4595,69378,4595
2018-01-17,4495,4515,4485,4515,23189,4515
2018-01-16,4475,4530,4460,4490,14759,4490
2018-01-15,4505,4530,4460,4490,24605,4490
2018-01-12,4565,4565,4495,4500,30252,4500
2018-01-11,4535,4590,4510,4535,32345,4535
2018-01-10,4505,4620,4505,4525,20221,4525
2018-01-09,4520,4540,4460,4500,20992,4500
2018-01-08,4545,4575,4465,4540,30047,4540
2018-01-05,4540,4585,4515,4540,14919,4540
2018-01-04,4570,4640,4535,4540,20900,4540
2018-01-03,4645,4645,4540,4565,29505,4565
2018-01-02,4645,4650,4580,4600,13675,4600
2017-12-28,4580,4700,4545,4645,25113,4645
2017-12-27,4550,4590,4535,4580,13846,4580
2017-12-26,4530,4570,4500,4550,21904,4550
2017-12-22,4455,4545,4455,4530,16218,4530
2017-12-21,4590,4620,4520,4530,27588,4530
2017-12-19,4600,4660,4525,4655,60792,4655
2017-12-18,4670,4670,4590,4610,17431,4610
