Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,9400,9580,9210,9470,4056,9470
2018-01-31,15950,16550,15950,16200,80267,16200
2018-01-30,16650,16650,16050,16050,92273,16050
2018-01-29,16100,17050,16050,16550,138065,16550
2018-01-26,15750,16250,15700,16000,75675,16000
2018-01-25,15800,15950,15000,15850,145112,15850
2018-01-24,16100,16150,15700,15850,32476,15850
2018-01-23,16000,16150,15600,16100,66426,16100
2018-01-22,17350,17350,15400,15850,307409,15850
2018-01-19,17800,18000,17250,17650,70428,17650
2018-01-18,18000,18400,17450,17850,88746,17850
2018-01-17,17500,17900,17300,17650,125789,17650
2018-01-16,16750,17300,16300,17300,70628,17300
2018-01-15,17450,17500,16500,16650,63079,16650
2018-01-12,17150,17800,16700,17200,79462,17200
2018-01-11,16750,17400,16700,17200,48819,17200
2018-01-10,17100,17100,16250,16850,138459,16850
2018-01-09,17100,17900,16850,17100,96673,17100
2018-01-08,17400,17550,16200,16850,130672,16850
2018-01-05,18400,18550,16950,17250,236327,17250
2018-01-04,18850,19200,18300,18400,99677,18400
2018-01-03,19200,19600,18500,18650,121272,18650
2018-01-02,18000,18750,17950,18550,76387,18550
2017-12-28,17450,18500,17350,17800,140774,17800
2017-12-27,16450,18550,16150,17650,119236,17650
2017-12-26,17500,17500,16100,16250,136264,16250
2017-12-22,17250,17650,17050,17500,38347,17500
2017-12-21,17000,17600,16700,17100,40635,17100
2017-12-19,18100,18100,17100,17400,93872,17400
2017-12-18,18750,18850,17900,18200,35927,18200
