Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,8700,8890,8500,8860,17505,8860
2018-01-31,15950,16550,15950,16200,80267,16200
2018-01-30,16650,16650,16050,16050,92273,16050
2018-01-29,16100,17050,16050,16550,138065,16550
2018-01-26,15750,16250,15700,16000,75675,16000
2018-01-25,15800,15950,15000,15850,145112,15850
2018-01-24,16100,16150,15700,15850,32476,15850
2018-01-23,16000,16150,15600,16100,66426,16100
2018-01-22,17350,17350,15400,15850,307409,15850
2018-01-19,17800,18000,17250,17650,70428,17650
2018-01-18,18000,18400,17450,17850,88746,17850
2018-01-17,17500,17900,17300,17650,125789,17650
2018-01-16,16750,17300,16300,17300,70628,17300
2018-01-15,17450,17500,16500,16650,63079,16650
2018-01-12,17150,17800,16700,17200,79462,17200
2018-01-11,16750,17400,16700,17200,48819,17200
2018-01-10,17100,17100,16250,16850,138459,16850
2018-01-09,17100,17900,16850,17100,96673,17100
2018-01-08,17400,17550,16200,16850,130672,16850
