Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,44450,44850,43900,44300,7318500,44300
2018-11-08,44900,45050,44050,44050,12617397,44050
2018-11-07,43600,44500,43400,44000,11553998,44000
2018-11-06,43750,43800,42950,43750,7713625,43750
2018-11-05,43750,43800,42900,43800,9426777,43800
2018-11-02,43050,44250,42800,44150,16517112,44150
2018-11-01,42450,42950,42150,42150,13423132,42150
2018-10-31,42900,43350,41700,42400,17621480,42400
2018-10-30,41400,43000,41000,42350,14205190,42350
2018-10-29,40850,41950,40550,41400,14460521,41400
2018-10-26,41100,41300,40400,41000,14413864,41000
2018-10-25,40600,41550,40550,41000,19338170,41000
2018-10-24,43050,43100,42250,42550,13522825,42550
2018-10-23,43300,43450,42550,43050,9531231,43050
2018-10-22,43450,43950,43200,43550,8357648,43550
2018-10-19,43900,44150,43450,43900,7842520,43900
2018-10-18,43950,44450,43700,44050,8347725,44050
2018-10-17,44150,44500,44000,44150,8306193,44150
2018-10-16,43700,44150,43350,43600,6825677,43600
2018-10-15,44050,44050,43350,43800,7434522,43800
2018-10-12,43200,44650,43200,44000,12640906,44000
2018-10-11,44000,44650,43100,43100,19324537,43100
2018-10-10,45250,45500,44500,45300,10341349,45300
2018-10-08,44200,45200,44200,44950,6759464,44950
2018-10-05,44800,45500,44550,44700,10544165,44700
2018-10-04,45150,45600,44700,44700,11865327,44700
2018-10-02,46450,46700,45700,45700,6607188,45700
2018-10-01,46450,46800,45800,46350,6354983,46350
2018-09-28,47250,47250,46300,46450,11270515,46450
2018-09-27,46950,47500,46450,47500,15804586,47500
