Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,46950,47950,46700,47650,12171489,47650
2018-08-29,46750,46800,46400,46800,5572374,46800
2018-08-28,46800,46950,46300,46550,7365976,46550
2018-08-27,46100,46550,46000,46300,5263782,46300
2018-08-24,45900,46400,45550,46150,6582535,46150
2018-08-23,46150,46200,45700,46200,6730918,46200
2018-08-22,45150,46200,44900,46100,11641656,46100
2018-08-21,43700,44900,43700,44800,9520270,44800
2018-08-20,43500,44200,43500,43850,7289124,43850
2018-08-17,44050,44400,44050,44100,6808747,44100
2018-08-16,43800,44650,43700,44250,10088229,44250
2018-08-14,44850,45400,44850,45150,6409259,45150
2018-08-13,44950,45100,44650,45050,9803831,45050
2018-08-10,46150,46400,44850,45400,16670643,45400
2018-08-09,47000,47050,46450,46900,12010886,46900
2018-08-08,47000,47000,46550,46800,6429338,46800
2018-08-07,46300,46750,45900,46700,9058174,46700
2018-08-06,46150,46150,45750,45800,6771979,45800
2018-08-03,45850,45900,45450,45750,8274944,45750
2018-08-02,46550,46800,45500,45550,8560924,45550
2018-08-01,46050,46850,46050,46550,7484499,46550
2018-07-31,46200,46450,46000,46250,8033607,46250
2018-07-30,46550,46800,46350,46500,5723035,46500
2018-07-27,46450,47000,46450,46900,4762460,46900
2018-07-26,46100,47000,46000,46900,7374946,46900
2018-07-25,46250,46550,45900,46150,7222471,46150
2018-07-24,46350,46600,45950,46150,8261363,46150
2018-07-23,47100,47200,46150,46500,10823782,46500
2018-07-20,47000,47600,46700,47450,10474547,47450
2018-07-19,47050,47200,46600,46900,9880128,46900
