Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,40000,40150,39600,39800,14731699,39800
2019-01-09,38650,39600,38300,39600,17452708,39600
2019-01-08,38000,39200,37950,38100,12756554,38100
2019-01-07,38000,38900,37800,38750,12748997,38750
2019-01-04,37450,37600,36850,37450,14108958,37450
2019-01-03,38300,38550,37450,37600,12471493,37600
2019-01-02,39400,39400,38550,38750,7847664,38750
2018-12-28,38250,38900,38200,38700,9900267,38700
2018-12-27,38700,38800,38100,38250,10510643,38250
2018-12-26,38400,38750,38300,38350,12707675,38350
2018-12-24,38500,39050,38300,38800,9729530,38800
2018-12-21,38200,38650,38100,38650,14947080,38650
2018-12-20,38600,39100,38500,38650,11937617,38650
2018-12-19,38900,39350,38850,39100,9942037,39100
2018-12-18,38300,39200,38300,38900,11042101,38900
2018-12-17,38650,39600,38650,39150,11532968,39150
2018-12-14,40200,40200,38700,38950,19671783,38950
2018-12-13,40650,40750,40000,40000,26254646,40000
2018-12-12,40250,40700,40150,40450,12024279,40450
2018-12-11,40600,40700,40200,40250,10638766,40250
2018-12-10,40450,40650,40000,40200,14892263,40200
2018-12-07,40900,41400,40850,40950,11433083,40950
2018-12-06,40600,41100,40450,40500,14251826,40500
2018-12-05,40900,41750,40850,41450,12631983,41450
2018-12-04,42650,42900,41900,42150,14347746,42150
2018-12-03,42750,43400,42400,43250,12110702,43250
2018-11-30,43450,44000,41750,41850,19775519,41850
2018-11-29,43850,43850,42900,43150,8473511,43150
2018-11-28,42800,43200,42750,43150,6943099,43150
2018-11-27,42900,43100,42500,43050,8367091,43050
