Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-31,15450,15500,15150,15150,87707,15150
2020-01-29,15400,15750,15250,15400,126873,15400
2020-01-28,15950,16200,15200,15500,253604,15500
2020-01-23,16650,16700,16250,16350,162082,16350
2020-01-22,16700,16750,16500,16650,88046,16650
2020-01-21,16800,16850,16550,16650,105340,16650
2020-01-20,17050,17050,16750,16800,169430,16800
2020-01-17,17000,17150,16900,16950,103353,16950
2020-01-16,17050,17200,16850,16950,106957,16950
2020-01-15,17150,17300,16900,17000,89606,17000
2020-01-14,16950,17350,16850,17200,185568,17200
2020-01-13,16850,16900,16700,16750,101890,16750
2020-01-10,16900,17000,16700,16750,103812,16750
2020-01-09,16750,17200,16650,16900,171719,16900
2020-01-08,17150,17200,16350,16400,234665,16400
2020-01-07,16900,17400,16900,17300,84182,17300
2020-01-06,17100,17150,16600,16950,161226,16950
2020-01-03,17400,17500,17150,17250,162552,17250
2020-01-02,17250,17450,17150,17350,115453,17350
2019-12-30,17400,17550,17200,17300,116848,17300
2019-12-27,17200,17350,17000,17300,92844,17300
2019-12-26,17400,17550,17200,17500,145448,17500
2019-12-24,16950,17450,16900,17350,159168,17350
2019-12-23,17100,17150,16850,16950,131430,16950
2019-12-20,17100,17150,16800,17100,181806,17100
2019-12-19,16900,17350,16800,17000,174446,17000
2019-12-18,16950,17000,16800,16850,74472,16850
2019-12-17,17050,17100,16850,16900,108597,16900
2019-12-16,17400,17400,16950,17050,88560,17050
2019-12-13,17200,17550,17100,17200,155612,17200
