Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,20500,20550,19200,19750,299095,19750
2018-10-10,20750,21950,20750,21000,345764,21000
2018-10-08,20400,21450,20400,20750,143106,20750
2018-10-05,21050,21400,20200,20750,265781,20750
2018-10-04,21950,22300,20850,21300,227424,21300
2018-10-02,21100,21950,20550,21800,185498,21800
2018-10-01,22000,22000,20850,21100,175277,21100
2018-09-28,21750,22000,21400,21750,117505,21750
2018-09-27,21150,22100,21150,21600,303366,21600
2018-09-21,20800,21600,20800,21100,224732,21100
2018-09-20,20300,21150,20300,20800,173858,20800
2018-09-19,20650,20850,20100,20250,94234,20250
2018-09-18,20650,21100,20400,20600,156503,20600
2018-09-17,20700,21100,20600,20650,159537,20650
2018-09-14,21200,21300,20450,20700,288535,20700
2018-09-13,20750,21300,20650,21200,255723,21200
2018-09-12,19950,21500,19800,21000,841871,21000
2018-09-11,18800,20150,18700,20000,317968,20000
2018-09-10,19050,19100,18600,18800,99731,18800
2018-09-07,18750,19100,18500,19050,161050,19050
2018-09-06,19050,19100,18500,18600,205580,18600
2018-09-05,19400,19600,18900,19050,115322,19050
2018-09-04,19650,19700,19200,19550,241089,19550
2018-09-03,18800,19600,18550,19400,346125,19400
2018-08-31,18200,18950,18000,18650,323921,18650
2018-08-30,17700,18250,17500,17950,240161,17950
2018-08-29,17450,18150,17350,17700,323733,17700
2018-08-28,17700,17750,17150,17350,214117,17350
2018-08-27,18350,18750,17400,17650,320710,17650
2018-08-24,18300,18550,17900,18350,158935,18350
