Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,19000,19950,18600,18750,271386,18750
2018-12-27,0,0,0,0,0,0
2018-12-26,18100,18800,17900,18650,149726,18200
2018-12-24,17950,18950,17900,18700,157321,18248
2018-12-21,18450,18450,18000,18150,115504,17712
2018-12-20,17850,18450,17550,18200,180791,17760
2018-12-19,17550,18000,17450,17700,134814,17272
2018-12-18,17050,17600,17000,17550,132286,17126
2018-12-17,17550,17800,17050,17350,163344,16931
2018-12-14,17650,17750,17300,17350,149047,16931
2018-12-13,17600,17650,17250,17650,177600,17224
2018-12-12,16700,17750,16700,17600,232333,17175
2018-12-11,17250,17300,16450,16650,236933,16248
2018-12-10,17750,18050,16950,17100,241255,16687
2018-12-07,18300,18400,17700,18150,72998,17712
2018-12-06,18800,18800,18050,18150,167726,17712
2018-12-05,18250,19200,18150,18700,177155,18248
2018-12-04,18600,18750,18400,18450,95494,18004
2018-12-03,18750,18900,18350,18550,177234,18102
2018-11-30,19700,19700,18300,18600,348152,18151
2018-11-29,19900,19950,19350,19600,113263,19127
2018-11-28,20000,20000,19100,19750,115809,19273
2018-11-27,19800,20200,19250,19800,134805,19322
2018-11-26,20050,20200,19600,19900,107502,19419
2018-11-23,20200,20200,19500,19800,205022,19322
2018-11-22,19000,20450,18700,19900,489334,19419
2018-11-21,18350,19000,17550,18950,410189,18492
2018-11-20,17250,18800,17200,18250,886671,17809
2018-11-19,17000,17350,16850,17050,242827,16638
2018-11-16,17700,17850,16850,16900,352931,16492
