Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,17650,17750,17300,17350,149047,17350
2018-12-13,17600,17650,17250,17650,177600,17650
2018-12-12,16700,17750,16700,17600,232333,17600
2018-12-11,17250,17300,16450,16650,236933,16650
2018-12-10,17750,18050,16950,17100,241255,17100
2018-12-07,18300,18400,17700,18150,72998,18150
2018-12-06,18800,18800,18050,18150,167726,18150
2018-12-05,18250,19200,18150,18700,177155,18700
2018-12-04,18600,18750,18400,18450,95494,18450
2018-12-03,18750,18900,18350,18550,177234,18550
2018-11-30,19700,19700,18300,18600,348152,18600
2018-11-29,19900,19950,19350,19600,113263,19600
2018-11-28,20000,20000,19100,19750,115809,19750
2018-11-27,19800,20200,19250,19800,134805,19800
2018-11-26,20050,20200,19600,19900,107502,19900
2018-11-23,20200,20200,19500,19800,205022,19800
2018-11-22,19000,20450,18700,19900,489334,19900
2018-11-21,18350,19000,17550,18950,410189,18950
2018-11-20,17250,18800,17200,18250,886671,18250
2018-11-19,17000,17350,16850,17050,242827,17050
2018-11-16,17700,17850,16850,16900,352931,16900
2018-11-15,18150,18150,17100,17550,322330,17550
2018-11-14,18300,18600,17750,18050,183047,18050
2018-11-13,18400,18850,18050,18600,122917,18600
2018-11-12,19100,19750,18900,18900,125084,18900
2018-11-09,18700,19550,18400,19350,173645,19350
2018-11-08,18300,18750,17750,18350,226748,18350
2018-11-07,18950,19000,17400,17950,441298,17950
2018-11-06,18900,19200,18600,18900,97087,18900
2018-11-05,18750,19250,18550,18900,95692,18900
