Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,19050,19100,18500,18600,205145,18600
2018-09-05,19400,19600,18900,19050,115322,19050
2018-09-04,19650,19700,19200,19550,241089,19550
2018-09-03,18800,19600,18550,19400,346125,19400
2018-08-31,18200,18950,18000,18650,323921,18650
2018-08-30,17700,18250,17500,17950,240161,17950
2018-08-29,17450,18150,17350,17700,323733,17700
2018-08-28,17700,17750,17150,17350,214117,17350
2018-08-27,18350,18750,17400,17650,320710,17650
2018-08-24,18300,18550,17900,18350,158935,18350
2018-08-23,17300,18600,17250,18450,442563,18450
2018-08-22,17950,18050,17100,17300,307512,17300
2018-08-21,18450,18450,17750,18050,160100,18050
2018-08-20,18100,18550,18000,18250,233325,18250
2018-08-17,18100,19050,17950,18100,380040,18100
2018-08-16,17600,18900,17500,18200,1008813,18200
2018-08-14,15050,18000,15050,17600,716633,17600
2018-08-13,15450,15600,15000,15300,97948,15300
2018-08-10,16000,16100,15400,15500,142941,15500
2018-08-09,15850,16600,15300,16600,239933,16600
2018-08-08,16050,16200,15900,15950,58966,15950
2018-08-07,16250,16350,16000,16150,63042,16150
2018-08-06,16500,16600,16050,16250,82731,16250
2018-08-03,16600,16700,16350,16500,72812,16500
2018-08-02,16900,17000,16550,16700,88100,16700
2018-08-01,16600,17350,16550,16950,119647,16950
2018-07-31,16800,17050,16550,16650,97781,16650
2018-07-30,16950,16950,16350,16850,128340,16850
2018-07-27,16900,16950,16450,16650,112027,16650
2018-07-26,17100,17100,16650,16900,87622,16900
