Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,18600,19200,17800,18400,146619,18400
2018-10-25,18950,18950,18200,18800,156145,18800
2018-10-24,19850,19850,18900,19000,157487,19000
2018-10-23,19850,20250,19350,19500,121682,19500
2018-10-22,20200,20300,19650,20000,95403,20000
2018-10-19,20100,20250,19250,20250,197197,20250
2018-10-18,20550,20800,19650,20300,144967,20300
2018-10-17,20950,21200,20150,20550,148258,20550
2018-10-16,20550,21000,20500,20550,91609,20550
2018-10-15,20100,21000,19850,20550,132779,20550
2018-10-12,19500,20400,19500,20350,189082,20350
2018-10-11,20500,20550,19200,19750,299095,19750
2018-10-10,20750,21950,20750,21000,345764,21000
2018-10-08,20400,21450,20400,20750,143106,20750
2018-10-05,21050,21400,20200,20750,265781,20750
2018-10-04,21950,22300,20850,21300,227424,21300
2018-10-02,21100,21950,20550,21800,185498,21800
2018-10-01,22000,22000,20850,21100,175277,21100
2018-09-28,21750,22000,21400,21750,117505,21750
2018-09-27,21150,22100,21150,21600,303366,21600
2018-09-21,20800,21600,20800,21100,224732,21100
2018-09-20,20300,21150,20300,20800,173858,20800
2018-09-19,20650,20850,20100,20250,94234,20250
2018-09-18,20650,21100,20400,20600,156503,20600
2018-09-17,20700,21100,20600,20650,159537,20650
2018-09-14,21200,21300,20450,20700,288535,20700
2018-09-13,20750,21300,20650,21200,255723,21200
2018-09-12,19950,21500,19800,21000,841871,21000
2018-09-11,18800,20150,18700,20000,317968,20000
2018-09-10,19050,19100,18600,18800,99731,18800
