Date,Open,High,Low,Close,Volume,Adj Close
2019-01-29,21100,21400,20750,20850,162152,20850
2019-01-28,20900,21200,20650,21100,104825,21100
2019-01-25,21250,21700,21000,21150,116485,21150
2019-01-24,22250,22250,21150,21500,156042,21500
2019-01-23,21300,22400,21250,22250,297123,22250
2019-01-22,21500,22000,21200,21250,105964,21250
2019-01-21,21200,21750,21100,21500,83176,21500
2019-01-18,21250,21800,20700,21450,205919,21450
2019-01-17,19850,21400,19700,21000,371872,21000
2019-01-16,19900,20100,19750,19850,133335,19850
2019-01-15,20400,20400,19750,19900,136704,19900
2019-01-14,20400,20500,20100,20300,84262,20300
2019-01-11,21600,21600,20250,20400,405068,20400
2019-01-10,21650,21750,21250,21600,134962,21600
2019-01-09,21750,22150,21250,21650,340970,21650
2019-01-08,20650,22000,20550,21750,395884,21750
2019-01-07,19900,21050,19650,20650,269018,20650
2019-01-04,19150,19900,18850,19550,168650,19550
2019-01-03,19600,19900,18900,18950,92970,18950
2019-01-02,19600,20300,19350,19700,107103,19700
2018-12-28,18750,20100,18600,19850,190403,19850
2018-12-27,19000,19950,18600,18750,271386,18750
2018-12-27,0,0,0,0,0,0
2018-12-26,18100,18800,17900,18650,149726,18200
2018-12-24,17950,18950,17900,18700,157321,18248
2018-12-21,18450,18450,18000,18150,115504,17712
2018-12-20,17850,18450,17550,18200,180791,17760
2018-12-19,17550,18000,17450,17700,134814,17272
2018-12-18,17050,17600,17000,17550,132286,17126
2018-12-17,17550,17800,17050,17350,163344,16931
