Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,2225,2260,2210,2255,113681,2255
2018-11-01,2230,2270,2180,2210,128833,2210
2018-10-31,2180,2220,2175,2210,65844,2210
2018-10-30,1980,2290,1980,2205,278319,2205
2018-10-29,2390,2430,2315,2320,37147,2320
2018-10-26,2500,2515,2410,2410,90048,2410
2018-10-25,2505,2565,2425,2500,117476,2500
2018-10-24,2530,2660,2525,2555,46707,2555
2018-10-23,2610,2615,2525,2530,119935,2530
2018-10-22,2620,2670,2565,2615,82491,2615
2018-10-19,2695,2965,2550,2640,1841931,2640
2018-10-18,2615,2735,2600,2660,27277,2660
2018-10-17,2575,2735,2535,2605,40209,2605
2018-10-16,2575,2575,2530,2575,22056,2575
2018-10-15,2615,2615,2525,2575,23569,2575
2018-10-12,2420,2630,2420,2610,39982,2610
2018-10-11,2630,2640,2500,2570,22988,2570
2018-10-10,2665,2705,2630,2660,46121,2660
2018-10-08,2685,2725,2675,2710,11186,2710
2018-10-05,2755,2755,2690,2720,21715,2720
2018-10-04,2780,2780,2720,2740,10445,2740
2018-10-02,2770,2785,2745,2760,7287,2760
2018-10-01,2755,2780,2740,2770,8684,2770
2018-09-28,2760,2785,2750,2770,4475,2770
2018-09-27,2730,2760,2730,2760,3971,2760
2018-09-21,2750,2770,2720,2730,14568,2730
2018-09-20,2755,2775,2725,2755,22678,2755
2018-09-19,2795,2795,2750,2765,13929,2765
2018-09-18,2800,2800,2775,2795,10550,2795
2018-09-17,2780,2805,2770,2790,35357,2790
