Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,2680,2685,2660,2680,4028,2680
2018-08-23,2685,2690,2660,2685,9508,2685
2018-08-22,2665,2765,2650,2675,64961,2675
2018-08-21,2660,2665,2650,2660,2270,2660
2018-08-20,2630,2660,2625,2650,4269,2650
2018-08-17,2660,2665,2640,2660,7286,2660
2018-08-16,2600,2655,2595,2650,30303,2650
2018-08-14,2645,2655,2605,2645,21798,2645
2018-08-13,2660,2670,2610,2645,45346,2645
2018-08-10,2650,2670,2640,2665,14052,2665
2018-08-09,2615,2650,2605,2640,13036,2640
2018-08-08,2630,2640,2615,2640,9106,2640
2018-08-07,2615,2635,2590,2630,17069,2630
2018-08-06,2625,2625,2600,2615,29058,2615
2018-08-03,2600,2620,2585,2605,12793,2605
2018-08-02,2580,2605,2570,2600,12287,2600
2018-08-01,2550,2610,2550,2580,5561,2580
2018-07-31,2600,2610,2565,2600,18636,2600
2018-07-30,2555,2640,2555,2600,20491,2600
2018-07-27,2510,2605,2510,2585,49560,2585
2018-07-26,2450,2500,2450,2500,17849,2500
2018-07-25,2425,2485,2410,2450,33342,2450
2018-07-24,2410,2435,2410,2435,1439475,2435
2018-07-23,2420,2470,2410,2420,40051,2420
2018-07-20,2470,2470,2420,2445,60714,2445
2018-07-19,2520,2525,2460,2475,60655,2475
2018-07-18,2530,2535,2510,2520,23487,2520
2018-07-17,2525,2545,2515,2520,39009,2520
2018-07-16,2540,2555,2530,2545,14940,2545
2018-07-13,2525,2545,2525,2545,15325,2545
