Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2730,2765,2730,2735,116675,2735
2019-01-07,2670,2745,2665,2740,268812,2740
2019-01-04,2630,2685,2600,2680,73864,2680
2019-01-03,2680,2690,2600,2630,131305,2630
2019-01-02,2685,2710,2640,2680,117131,2680
2018-12-28,2650,2715,2625,2695,148876,2695
2018-12-27,2665,2800,2585,2650,263554,2650
2018-12-26,2660,2720,2640,2660,191844,2660
2018-12-24,2635,2695,2620,2660,101799,2660
2018-12-21,2655,2720,2650,2660,105822,2660
2018-12-20,2690,2710,2635,2665,163447,2665
2018-12-19,2620,2775,2605,2715,455789,2715
2018-12-18,2660,2660,2575,2600,335467,2600
2018-12-17,2630,2670,2590,2625,294443,2625
2018-12-14,2635,2645,2585,2600,213729,2600
2018-12-13,2615,2695,2565,2635,336838,2635
2018-12-12,2595,2680,2585,2615,330660,2615
2018-12-11,2675,2685,2580,2620,233648,2620
2018-12-10,2670,2715,2575,2620,241033,2620
2018-12-07,2765,2845,2675,2675,504752,2675
2018-12-06,2900,3020,2750,2795,1308030,2795
2018-12-05,2630,3105,2610,2790,4739726,2790
2018-12-04,2645,2690,2605,2660,173309,2660
2018-12-03,2640,2695,2570,2645,222942,2645
2018-11-30,2600,2855,2560,2600,1155197,2600
2018-11-29,2680,2685,2580,2600,99281,2600
2018-11-28,2455,2635,2445,2580,201197,2580
2018-11-27,2445,2450,2410,2445,10950,2445
2018-11-26,2390,2435,2390,2430,10532,2430
2018-11-23,2400,2400,2370,2390,17672,2390
