,open,high,low,close,volume,adjclose
2018-12-26,2660,2720,2640,2660,191844,2660
2018-12-24,2635,2695,2620,2660,101799,2660
2018-12-21,2655,2720,2650,2660,105822,2660
2018-12-20,2690,2710,2635,2665,163447,2665
2018-12-19,2620,2775,2605,2715,455789,2715
2018-12-18,2660,2660,2575,2600,335467,2600
2018-12-17,2630,2670,2590,2625,294443,2625
2018-12-14,2635,2645,2585,2600,213729,2600
2018-12-13,2615,2695,2565,2635,336838,2635
2018-12-12,2595,2680,2585,2615,330660,2615
2018-12-11,2675,2685,2580,2620,233648,2620
2018-12-10,2670,2715,2575,2620,241033,2620
2018-12-07,2765,2845,2675,2675,504752,2675
2018-12-06,2900,3020,2750,2795,1308030,2795
2018-12-05,2630,3105,2610,2790,4739726,2790
2018-12-04,2645,2690,2605,2660,173309,2660
2018-12-03,2640,2695,2570,2645,222942,2645
2018-11-30,2600,2855,2560,2600,1155197,2600
2018-11-29,2680,2685,2580,2600,99281,2600
2018-11-28,2455,2635,2445,2580,201197,2580
2018-11-27,2445,2450,2410,2445,10950,2445
2018-11-26,2390,2435,2390,2430,10532,2430
2018-11-23,2400,2400,2370,2390,17672,2390
2018-11-22,2420,2420,2370,2410,9387,2410
2018-11-21,2440,2440,2360,2410,23366,2410
2018-11-20,2400,2435,2370,2435,21093,2435
2018-11-19,2355,2420,2355,2410,19685,2410
2018-11-16,2370,2395,2350,2370,27478,2370
2018-11-15,2415,2415,2295,2370,52686,2370
2018-11-14,2350,2420,2340,2410,32496,2410
