Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,89100,89800,87900,89300,80089,89300
2019-01-25,86500,89500,86200,89000,122180,89000
2019-01-24,85800,87500,83700,87200,253423,87200
2019-01-23,80000,82400,79700,81800,70090,81800
2019-01-22,82900,83100,79700,80200,79438,80200
2019-01-21,84800,85400,82000,82600,57027,82600
2019-01-18,81300,85000,80800,83700,153727,83700
2019-01-17,84300,84400,80200,80800,119654,80800
2019-01-16,81000,85100,80900,83600,217660,83600
2019-01-15,75900,80000,75300,79800,144507,79800
2019-01-14,77500,77500,75400,75400,47401,75400
2019-01-11,77800,78100,76500,77600,54144,77600
2019-01-10,78600,78700,77200,78100,28522,78100
2019-01-09,76500,78300,76500,78000,88085,78000
2019-01-08,77600,77700,76300,76400,34702,76400
2019-01-07,76500,78300,76400,77600,95092,77600
2019-01-04,72800,74900,71600,74800,85187,74800
2019-01-03,74600,75500,72400,72900,81980,72900
2019-01-02,78900,79000,73700,74600,86300,74600
2018-12-28,77700,78700,77300,78200,68074,78200
2018-12-27,75200,78800,75200,77000,149384,77000
2018-12-26,74800,75500,73600,74200,84613,74200
2018-12-24,76300,76700,75500,75800,31853,75800
2018-12-21,74800,76400,74200,76300,50188,76300
2018-12-20,77300,77300,75000,75700,108208,75700
2018-12-19,76900,78800,76200,78500,60864,78500
2018-12-18,76800,77200,75200,76300,82440,76300
2018-12-17,78500,78800,77500,77800,40613,77800
2018-12-14,80700,81200,78100,78500,65468,78500
2018-12-13,82200,82900,80700,81200,52701,81200
