Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,73400,76600,73400,75900,110479,75900
2018-10-11,75900,76700,73600,74000,188626,74000
2018-10-10,81400,82400,78500,79000,115242,79000
2018-10-08,82600,83400,81300,82000,90534,82000
2018-10-05,83800,85000,82100,83200,155679,83200
2018-10-04,89000,89100,83200,84500,188621,84500
2018-10-02,95100,95100,88200,88900,210338,88900
2018-10-01,97400,97700,94800,95000,53120,95000
2018-09-28,97700,98400,94600,97500,46643,97500
2018-09-27,95000,97800,94600,97200,68983,97200
2018-09-21,96900,97600,94500,95400,68294,95400
2018-09-20,92900,98000,92300,96300,152674,96300
2018-09-19,91400,93200,90600,92800,67224,92800
2018-09-18,90800,91000,90100,90600,48040,90600
2018-09-17,90800,92900,90600,91500,30327,91500
2018-09-14,92500,94000,92000,93100,77328,93100
2018-09-13,91200,91900,89900,91900,68017,91900
2018-09-12,92000,92800,89200,90200,78493,90200
2018-09-11,91400,93600,90500,92300,72431,92300
2018-09-10,88100,91300,87700,90700,76396,90700
2018-09-07,88400,89100,86500,89100,74517,89100
2018-09-06,88900,89900,88200,88300,68339,88300
2018-09-05,90700,90900,89700,89900,45555,89900
2018-09-04,91700,91700,90000,90700,85178,90700
2018-09-03,92300,93000,90600,90900,60164,90900
2018-08-31,92500,92800,89300,92200,111042,92200
2018-08-30,93800,94300,92600,92800,59057,92800
2018-08-29,94300,95100,92200,93500,108092,93500
2018-08-28,96200,98800,94000,94000,149417,94000
2018-08-27,90100,94700,90100,94200,167085,94200
