Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,92500,92800,89300,92200,111026,92200
2018-08-30,93800,94300,92600,92800,59057,92800
2018-08-29,94300,95100,92200,93500,108092,93500
2018-08-28,96200,98800,94000,94000,149417,94000
2018-08-27,90100,94700,90100,94200,167085,94200
2018-08-24,88100,90700,87700,89900,62084,89900
2018-08-23,89000,89700,87800,89500,55854,89500
2018-08-22,89900,90400,87700,87800,80410,87800
2018-08-21,86500,90000,85200,89600,128184,89600
2018-08-20,85000,86500,84800,86000,63822,86000
2018-08-17,82700,86400,82700,84500,121657,84500
2018-08-16,82300,83100,81200,81900,165679,81900
2018-08-14,84300,85600,82700,84500,148999,84500
2018-08-13,88700,89100,82000,83700,287378,83700
2018-08-10,91000,91100,88800,89800,102737,89800
2018-08-09,91100,91300,89500,90800,108579,90800
2018-08-08,92000,93000,90800,91000,58850,91000
2018-08-07,91600,91800,90200,91000,63908,91000
2018-08-06,92900,92900,91300,91400,50185,91400
2018-08-03,91000,93000,90800,93000,43963,93000
2018-08-02,93800,93800,90000,90400,121671,90400
2018-08-01,93500,94300,93200,93800,29060,93800
2018-07-31,94300,94500,92400,92900,78051,92900
2018-07-30,94400,95900,92600,94700,41963,94700
2018-07-27,96000,96000,94300,94600,43980,94600
2018-07-26,92200,98000,91800,95000,132146,95000
2018-07-25,91900,93200,91200,91500,59936,91500
2018-07-24,89600,92300,89600,92200,96839,92200
2018-07-23,93100,93700,91400,91600,66356,91600
2018-07-20,92700,94200,91400,93600,104543,93600
