Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,80500,81400,79600,80600,79436,80600
2018-11-26,77000,81000,77000,79600,104067,79600
2018-11-23,79800,80900,76700,76800,87500,76800
2018-11-22,79600,81800,78800,80000,59737,80000
2018-11-21,81400,81400,78400,79600,143151,79600
2018-11-20,83500,84500,81700,82000,87429,82000
2018-11-19,83800,85200,83300,85000,56920,85000
2018-11-16,83600,84500,82900,83800,50640,83800
2018-11-15,81500,82700,80800,82500,37955,82500
2018-11-14,83500,83600,81200,81400,79742,81400
2018-11-13,82500,85000,80700,83400,106447,83400
2018-11-12,83800,85800,82300,84500,74119,84500
2018-11-09,85700,85800,82500,83800,68422,83800
2018-11-08,87000,87500,83600,84200,109863,84200
2018-11-07,82900,87700,82500,83600,237460,83600
2018-11-06,83500,84100,81200,81900,53323,81900
2018-11-05,83200,84300,81400,83400,65075,83400
2018-11-02,77400,83900,77200,83500,157893,83500
2018-11-01,75800,77500,75600,76000,64179,76000
2018-10-31,74200,75900,73100,75500,78274,75500
2018-10-30,70500,74900,70500,74000,80459,74000
2018-10-29,70600,72900,70600,71400,114573,71400
2018-10-26,71500,71800,69600,71100,102471,71100
2018-10-25,70800,72500,70300,71000,167542,71000
2018-10-24,73800,75400,73000,74400,94641,74400
2018-10-23,76500,76500,72500,73000,87850,73000
2018-10-22,76100,77000,75400,76900,64932,76900
2018-10-19,75800,77000,74300,76900,65011,76900
2018-10-18,76500,77500,75800,76600,41210,76600
2018-10-17,76700,78700,75500,76600,84186,76600
