,open,high,low,close,volume,adjclose
2018-11-06,83500,84100,81200,81900,53322,81900
2018-11-05,83200,84300,81400,83400,65075,83400
2018-11-02,77400,83900,77200,83500,157893,83500
2018-11-01,75800,77500,75600,76000,64179,76000
2018-10-31,74200,75900,73100,75500,78274,75500
2018-10-30,70500,74900,70500,74000,80459,74000
2018-10-29,70600,72900,70600,71400,114573,71400
2018-10-26,71500,71800,69600,71100,102471,71100
2018-10-25,70800,72500,70300,71000,167542,71000
2018-10-24,73800,75400,73000,74400,94641,74400
2018-10-23,76500,76500,72500,73000,87850,73000
2018-10-22,76100,77000,75400,76900,64932,76900
2018-10-19,75800,77000,74300,76900,65011,76900
2018-10-18,76500,77500,75800,76600,41210,76600
2018-10-17,76700,78700,75500,76600,84186,76600
2018-10-16,74500,75400,74200,75300,62781,75300
2018-10-15,76100,77900,74400,74700,90650,74700
2018-10-12,73400,76600,73400,75900,110480,75900
2018-10-11,75900,76700,73600,74000,188626,74000
2018-10-10,81400,82400,78500,79000,115242,79000
2018-10-08,82600,83400,81300,82000,90534,82000
2018-10-05,83800,85000,82100,83200,155679,83200
2018-10-04,89000,89100,83200,84500,188621,84500
2018-10-02,95100,95100,88200,88900,210338,88900
2018-10-01,97400,97700,94800,95000,53120,95000
2018-09-28,97700,98400,94600,97500,46643,97500
2018-09-27,95000,97800,94600,97200,68983,97200
2018-09-21,96900,97600,94500,95400,68294,95400
2018-09-20,92900,98000,92300,96300,152674,96300
2018-09-19,91400,93200,90600,92800,67224,92800
