Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,4930,4995,4815,4820,1697711,4820
2018-01-31,7430,7530,7220,7440,7151717,7440
2018-01-30,7850,8020,7590,7600,8941206,7600
2018-01-29,8120,8130,7870,7870,6935653,7870
2018-01-26,8030,8260,7880,8070,11154059,8070
2018-01-25,8440,8570,8070,8130,14812394,8130
2018-01-24,7780,8750,7700,8610,41153345,8610
2018-01-23,8030,8050,7620,7750,11543517,7750
2018-01-22,7480,7800,7210,7800,7986093,7800
2018-01-19,7540,7690,7310,7440,8399133,7440
2018-01-18,7860,8120,7400,7430,19866139,7430
2018-01-17,7350,7420,7160,7380,8008495,7380
2018-01-16,7320,7550,7200,7300,12645920,7300
2018-01-15,7380,7450,7130,7230,9506892,7230
2018-01-12,7040,7470,6950,7130,21267354,7130
2018-01-11,6860,7140,6790,6990,8118037,6990
2018-01-10,6820,7100,6650,6850,7743294,6850
2018-01-09,7130,7190,6620,6730,8796813,6730
2018-01-08,7210,7390,7050,7060,8939960,7060
2018-01-05,6860,7500,6840,7140,19437714,7140
2018-01-04,7240,7400,6760,6910,12771420,6910
2018-01-03,7580,7640,7010,7210,17867698,7210
2018-01-02,6470,7780,6360,7580,37527979,7580
2017-12-28,6340,6430,6190,6240,6945828,6240
2017-12-27,6220,6280,6080,6190,7901480,6190
2017-12-26,5870,6450,5810,6030,21211558,6030
2017-12-22,5440,5810,5370,5760,9843820,5760
2017-12-21,5400,5670,5370,5370,6384528,5370
2017-12-19,5820,5920,5480,5920,10456970,5920
2017-12-18,6150,6260,5790,5790,7865681,5790
